,date,variant,ticker,previous_weight,target_weight,delta_weight,price,reason
3188,2025-08-14,C_CAP10,278470,0.0,0.1,0.1,212520.640625,ENTRY
3189,2025-08-14,C_CAP08,278470,0.0,0.08,0.08,212520.640625,ENTRY
3190,2025-08-14,D_BAND20,000270,0.07683182685169565,0.06147621525652014,-0.015355611595175511,99339.085938,REBALANCE
3191,2025-08-14,D_BAND20,009540,0.14686838611886985,0.1183965960573038,-0.028471790061566055,371132.40625,REBALANCE
3192,2025-08-14,D_BAND20,012330,0.08522514271901079,0.0691001897881719,-0.01612495293083889,293052.3125,REBALANCE
3193,2025-08-14,D_BAND20,078930,0.03959903676573493,0.03232383372107262,-0.0072752030446623095,44021.417969,REBALANCE
3194,2025-08-14,D_BAND20,086280,0.13576782983932373,0.10700471409330228,-0.028763115746021445,172857.9375,REBALANCE
3195,2025-08-14,D_BAND20,267250,0.11823675338637815,0.0944281866046284,-0.02380856678174975,132177.953125,REBALANCE
3196,2025-08-14,D_BAND20,278470,0.0,0.1350376515244276,0.1350376515244276,212520.640625,ENTRY
3197,2025-08-18,A0_LEGACY,000270,0.062259670334864556,0.07279562084364367,0.010535950508779118,97902.164063,REBALANCE
3198,2025-08-18,A0_LEGACY,003550,0.1338411287246163,0.0,-0.1338411287246163,70360.1875,REBALANCE
3199,2025-08-18,A0_LEGACY,009540,0.11037542035779115,0.1401965569904114,0.029821136632620246,362307.59375,REBALANCE
3200,2025-08-18,A0_LEGACY,011200,0.14631990676258697,0.1684852135207238,0.022165306758136827,22944.03125,REBALANCE
3201,2025-08-18,A0_LEGACY,012330,0.06935065251155688,0.08182337177157435,0.012472719260017473,288604.65625,REBALANCE
3202,2025-08-18,A0_LEGACY,078930,0.029732488800067392,0.03827551084519024,0.00854302204512285,42151.226563,REBALANCE
3203,2025-08-18,A0_LEGACY,086280,0.11256366058325434,0.1267071267012063,0.014143466117951947,167203.25,REBALANCE
3204,2025-08-18,A0_LEGACY,267250,0.09135502647100424,0.11181492615218065,0.02045989968117641,128836.648438,REBALANCE
3205,2025-08-18,A0_LEGACY,278470,0.1392758486390632,0.1599016731750696,0.020625824536006393,213516.046875,REBALANCE
3206,2025-08-18,X_CAP15_ONLY,000270,0.06225964612218371,0.07641072517337712,0.014151079051193408,97902.164063,REBALANCE
3207,2025-08-18,X_CAP15_ONLY,003550,0.13384107667402695,0.0,-0.13384107667402695,70360.1875,REBALANCE
3208,2025-08-18,X_CAP15_ONLY,009540,0.11039508118260498,0.14715886013881585,0.03676377895621087,362307.59375,REBALANCE
3209,2025-08-18,X_CAP15_ONLY,012330,0.06935062554120505,0.08588680336452899,0.016536177823323936,288604.65625,REBALANCE
3210,2025-08-18,X_CAP15_ONLY,078930,0.02973247723715263,0.04017631151665383,0.010443834279501199,42151.226563,REBALANCE
3211,2025-08-18,X_CAP15_ONLY,086280,0.1125636116842227,0.1329995310661539,0.020435919381931192,167203.25,REBALANCE
3212,2025-08-18,X_CAP15_ONLY,267250,0.0913549909431884,0.11736776874047035,0.02601277779728195,128836.648438,REBALANCE
3213,2025-08-18,A_CURRENT,000270,0.060859909241803144,0.0833238598645778,0.022463950622774655,97902.164063,REBALANCE
3214,2025-08-18,A_CURRENT,003550,0.1475418211771302,0.0,-0.1475418211771302,70360.1875,REBALANCE
3215,2025-08-18,A_CURRENT,009540,0.11610203216227694,0.15,0.03389796783772306,362307.59375,REBALANCE
3216,2025-08-18,A_CURRENT,012330,0.06835801870638535,0.09365727064524691,0.025299251938861567,288604.65625,REBALANCE
3217,2025-08-18,A_CURRENT,078930,0.031090026979450045,0.0,-0.031090026979450045,42151.226563,HARD_STOP
3218,2025-08-18,A_CURRENT,086280,0.10397055075503457,0.1450324449017525,0.04106189414671792,167203.25,REBALANCE
3219,2025-08-18,A_CURRENT,267250,0.09245578525559923,0.12798642458842277,0.035530639332823535,128836.648438,REBALANCE
3220,2025-08-18,X_COOLDOWN5,011200,0.0,0.15,0.15,22944.03125,ENTRY
3221,2025-08-18,X_COOLDOWN5,078930,0.14470253770961464,0.0,-0.14470253770961464,42151.226563,TRAILING_STOP
3222,2025-08-18,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,213516.046875,CONFIRMED_REENTRY
3223,2025-08-18,B_EQUAL,000270,0.09958137763536457,0.12857142857142856,0.028990050936063994,97902.164063,REBALANCE
3224,2025-08-18,B_EQUAL,003550,0.09874344277088795,0.0,-0.09874344277088795,70360.1875,REBALANCE
3225,2025-08-18,B_EQUAL,009540,0.09864033925385046,0.12857142857142856,0.029931089317578097,362307.59375,REBALANCE
3226,2025-08-18,B_EQUAL,011200,0.10812967293245529,0.12857142857142856,0.02044175563897327,22944.03125,REBALANCE
3227,2025-08-18,B_EQUAL,012330,0.10055514092154762,0.12857142857142856,0.02801628764988094,288604.65625,REBALANCE
3228,2025-08-18,B_EQUAL,078930,0.09675027034912258,0.0,-0.09675027034912258,42151.226563,HARD_STOP
3229,2025-08-18,B_EQUAL,086280,0.10139800241717643,0.12857142857142856,0.027173426154252125,167203.25,REBALANCE
3230,2025-08-18,B_EQUAL,267250,0.09848869756783585,0.12857142857142856,0.03008273100359271,128836.648438,REBALANCE
3231,2025-08-18,B_EQUAL,278470,0.10151621146467656,0.12857142857142856,0.027055217106752003,213516.046875,REBALANCE
3232,2025-08-18,C_CAP10,003550,0.09177293274378667,0.0,-0.09177293274378667,70360.1875,REBALANCE
3233,2025-08-18,C_CAP10,078930,0.09041643518681464,0.0,-0.09041643518681464,42151.226563,HARD_STOP
3234,2025-08-18,C_CAP08,003550,0.07394025461525022,0.0,-0.07394025461525022,70360.1875,REBALANCE
3235,2025-08-18,C_CAP08,078930,0.07099164538336095,0.0,-0.07099164538336095,42151.226563,HARD_STOP
3236,2025-08-18,D_BAND20,000270,0.060859909241803144,0.0833238598645778,0.022463950622774655,97902.164063,REBALANCE
3237,2025-08-18,D_BAND20,003550,0.1475418211771302,0.0,-0.1475418211771302,70360.1875,REBALANCE
3238,2025-08-18,D_BAND20,009540,0.11610203216227694,0.15,0.03389796783772306,362307.59375,REBALANCE
3239,2025-08-18,D_BAND20,012330,0.06835801870638535,0.09365727064524691,0.025299251938861567,288604.65625,REBALANCE
3240,2025-08-18,D_BAND20,078930,0.031090026979450045,0.0,-0.031090026979450045,42151.226563,HARD_STOP
3241,2025-08-18,D_BAND20,086280,0.10397055075503457,0.1450324449017525,0.04106189414671792,167203.25,REBALANCE
3242,2025-08-18,D_BAND20,267250,0.09245578525559923,0.12798642458842277,0.035530639332823535,128836.648438,REBALANCE
3243,2025-08-18,E_VOL_RISK,003550,0.09332888943522355,0.0,-0.09332888943522355,70360.1875,REBALANCE
3244,2025-08-19,R_TREND_REARM,278470,0.0,0.15,0.15,216004.578125,CONFIRMED_REENTRY
3245,2025-08-19,E_VOL_RISK,009540,0.10743251237223352,0.0,-0.10743251237223352,348089.84375,TRAILING_STOP
3246,2025-08-20,A0_LEGACY,000270,0.07564413864338003,0.09450713636983948,0.018862997726459454,100680.210938,REBALANCE
3247,2025-08-20,A0_LEGACY,009540,0.1339948966994904,0.18201060690907897,0.04801571020958856,342696.875,REBALANCE
3248,2025-08-20,A0_LEGACY,011200,0.16556810358914195,0.0,-0.16556810358914195,22313.433594,REBALANCE
3249,2025-08-20,A0_LEGACY,012330,0.08536896850510033,0.10622744149494356,0.020858472989843238,297994.1875,REBALANCE
3250,2025-08-20,A0_LEGACY,078930,0.0384117909684949,0.0,-0.0384117909684949,41863.503906,REBALANCE
3251,2025-08-20,A0_LEGACY,086280,0.1287787478895475,0.16449791297064037,0.03571916508109288,168178.1875,REBALANCE
3252,2025-08-20,A0_LEGACY,267250,0.11074354755492322,0.14516406827197736,0.03442052071705415,126281.539063,REBALANCE
3253,2025-08-20,A0_LEGACY,278470,0.16044402105748148,0.20759283398352027,0.047148812926038786,212022.9375,REBALANCE
3254,2025-08-20,X_CAP15_ONLY,000270,0.07935860799819622,0.15,0.07064139200180378,100680.210938,REBALANCE
3255,2025-08-20,X_CAP15_ONLY,011200,0.14371027519041085,0.0,-0.14371027519041085,22313.433594,REBALANCE
3256,2025-08-20,X_CAP15_ONLY,012330,0.08956097099268785,0.15,0.06043902900731214,297994.1875,REBALANCE
3257,2025-08-20,X_CAP15_ONLY,078930,0.040297983646142184,0.0,-0.040297983646142184,41863.503906,REBALANCE
3258,2025-08-20,X_CAP15_ONLY,267250,0.11618155664609275,0.15,0.03381844335390724,126281.539063,REBALANCE
3259,2025-08-20,A_CURRENT,000270,0.08652749489825262,0.15,0.06347250510174737,100680.210938,REBALANCE
3260,2025-08-20,A_CURRENT,011200,0.1552906487592273,0.0,-0.1552906487592273,22313.433594,REBALANCE
3261,2025-08-20,A_CURRENT,012330,0.09765149183096168,0.15,0.05234850816903831,297994.1875,REBALANCE
3262,2025-08-20,A_CURRENT,267250,0.12667685716204016,0.15,0.02332314283795983,126281.539063,REBALANCE
3263,2025-08-20,X_COOLDOWN5,011200,0.14666305565669377,0.0,-0.14666305565669377,22313.433594,REBALANCE
3264,2025-08-20,B_EQUAL,000270,0.13293237306538702,0.15,0.017067626934612973,100680.210938,REBALANCE
3265,2025-08-20,B_EQUAL,009540,0.12226767112559332,0.15,0.027732328874406673,342696.875,REBALANCE
3266,2025-08-20,B_EQUAL,011200,0.12571167465641453,0.0,-0.12571167465641453,22313.433594,REBALANCE
3267,2025-08-20,B_EQUAL,012330,0.13346991752917983,0.15,0.016530082470820162,297994.1875,REBALANCE
3268,2025-08-20,B_EQUAL,086280,0.13001812104313795,0.15,0.019981878956862043,168178.1875,REBALANCE
3269,2025-08-20,B_EQUAL,267250,0.12670080678630388,0.15,0.023299193213696112,126281.539063,REBALANCE
3270,2025-08-20,B_EQUAL,278470,0.12836045849240868,0.15,0.021639541507591314,212022.9375,REBALANCE
3271,2025-08-20,C_CAP10,011200,0.09781187793185014,0.0,-0.09781187793185014,22313.433594,REBALANCE
3272,2025-08-20,C_CAP08,011200,0.07858543576334405,0.0,-0.07858543576334405,22313.433594,REBALANCE
3273,2025-08-20,D_BAND20,000270,0.08652749489825262,0.15,0.06347250510174737,100680.210938,REBALANCE
3274,2025-08-20,D_BAND20,011200,0.1552906487592273,0.0,-0.1552906487592273,22313.433594,REBALANCE
3275,2025-08-20,D_BAND20,012330,0.09765149183096168,0.15,0.05234850816903831,297994.1875,REBALANCE
3276,2025-08-20,E_VOL_RISK,011200,0.09970788645028568,0.0,-0.09970788645028568,22313.433594,REBALANCE
3277,2025-08-21,X_CAP15_ONLY,086280,0.13454592055904893,0.15,0.015454079440951063,167690.71875,REBALANCE
3278,2025-08-21,R_TREND_REARM,012330,0.0,0.15,0.15,294040.6875,CONFIRMED_REENTRY
3279,2025-08-22,X_COOLDOWN5,278470,0.0,0.15,0.15,226954.125,ENTRY
3280,2025-08-26,A_CURRENT,009540,0.14171076240372651,0.0,-0.14171076240372651,340245.5625,TRAILING_STOP
3281,2025-08-26,X_COOLDOWN5,009540,0.14653951455344658,0.0,-0.14653951455344658,340245.5625,TRAILING_STOP
3282,2025-08-26,R_EXIT_RECOVERY,009540,0.14697772639628207,0.0,-0.14697772639628207,340245.5625,TRAILING_STOP
3283,2025-08-26,R_TREND_REARM,009540,0.14399253538988765,0.0,-0.14399253538988765,340245.5625,TRAILING_STOP
3284,2025-08-26,B_EQUAL,009540,0.14826921796099707,0.0,-0.14826921796099707,340245.5625,TRAILING_STOP
3285,2025-08-26,C_CAP10,009540,0.10123508960910152,0.0,-0.10123508960910152,340245.5625,TRAILING_STOP
3286,2025-08-26,C_CAP08,009540,0.07390782677940495,0.0,-0.07390782677940495,340245.5625,TRAILING_STOP
3287,2025-08-26,D_BAND20,009540,0.14181589985288226,0.0,-0.14181589985288226,340245.5625,TRAILING_STOP
3288,2025-08-27,A_CURRENT,009540,0.0,0.15,0.15,362307.59375,ENTRY
3289,2025-08-27,B_EQUAL,009540,0.0,0.15,0.15,362307.59375,ENTRY
3290,2025-08-27,C_CAP10,009540,0.0,0.1,0.1,362307.59375,ENTRY
3291,2025-08-27,C_CAP08,009540,0.0,0.08,0.08,362307.59375,ENTRY
3292,2025-08-27,D_BAND20,009540,0.0,0.15,0.15,362307.59375,ENTRY
3293,2025-08-27,E_VOL_RISK,009540,0.0,0.1,0.1,362307.59375,ENTRY
3294,2025-08-28,A0_LEGACY,009540,0.20187837594862923,0.18201060690907897,-0.01986776903955026,400548.4375,REBALANCE
3295,2025-08-28,R_EXIT_RECOVERY,009540,0.0,0.15,0.15,400548.4375,CONFIRMED_REENTRY
3296,2025-08-28,R_EXIT_RECOVERY,267250,0.0,0.15,0.15,134339.953125,CONFIRMED_REENTRY
3297,2025-08-29,A0_LEGACY,000270,0.08882026190812708,0.10141004101937512,0.012589779111248034,101350.773438,REBALANCE
3298,2025-08-29,A0_LEGACY,009540,0.178189242960352,0.0,-0.178189242960352,398587.375,REBALANCE
3299,2025-08-29,A0_LEGACY,012330,0.10476671305830475,0.1972166826671321,0.09244996960882736,314796.5,REBALANCE
3300,2025-08-29,A0_LEGACY,267250,0.1445965533819165,0.10778419008552977,-0.03681236329638672,134733.0625,REBALANCE
3301,2025-08-29,A0_LEGACY,278470,0.20654900589359623,0.3118089980799443,0.10525999218634804,225958.71875,REBALANCE
3302,2025-08-29,X_CAP15_ONLY,009540,0.15395022395059013,0.0,-0.15395022395059013,398587.375,REBALANCE
3303,2025-08-29,A_CURRENT,009540,0.15800089046135504,0.0,-0.15800089046135504,398587.375,REBALANCE
3304,2025-08-29,R_EXIT_RECOVERY,009540,0.1465714457462245,0.0,-0.1465714457462245,398587.375,REBALANCE
3305,2025-08-29,R_TREND_REARM,086280,0.16771798468364926,0.15,-0.017717984683649268,179780.046875,REBALANCE
3306,2025-08-29,B_EQUAL,009540,0.15789715156806863,0.0,-0.15789715156806863,398587.375,REBALANCE
3307,2025-08-29,C_CAP10,009540,0.10670694790766926,0.0,-0.10670694790766926,398587.375,REBALANCE
3308,2025-08-29,C_CAP10,086280,0.11171730727874517,0.1,-0.011717307278745162,179780.046875,REBALANCE
3309,2025-08-29,C_CAP08,009540,0.08588595198468145,0.0,-0.08588595198468145,398587.375,REBALANCE
3310,2025-08-29,C_CAP08,086280,0.0899120039196099,0.08,-0.009912003919609905,179780.046875,REBALANCE
3311,2025-08-29,D_BAND20,009540,0.15805015901742672,0.0,-0.15805015901742672,398587.375,REBALANCE
3312,2025-08-29,E_VOL_RISK,009540,0.10668665914176807,0.0,-0.10668665914176807,398587.375,REBALANCE
3313,2025-09-02,A_CURRENT,278470,0.13358810866640033,0.15,0.01641189133359966,218990.828125,REBALANCE
3314,2025-09-02,R_EXIT_RECOVERY,086280,0.1675296327460453,0.15,-0.0175296327460453,185337.234375,REBALANCE
3315,2025-09-02,E_VOL_RISK,086280,0.12241067565916308,0.1,-0.022410675659163076,185337.234375,REBALANCE
3316,2025-09-03,X_CAP15_ONLY,278470,0.13131029791904159,0.15,0.01868970208095841,211027.515625,REBALANCE
3317,2025-09-03,R_TREND_REARM,267250,0.0,0.15,0.15,134045.140625,CONFIRMED_REENTRY
3318,2025-09-03,E_VOL_RISK,278470,0.09090861912494057,0.0,-0.09090861912494057,211027.515625,TRAILING_STOP
3319,2025-09-11,E_VOL_RISK,278470,0.0,0.1,0.1,228447.25,ENTRY
3320,2025-09-15,A0_LEGACY,000270,0.09795964500229419,0.07899970170030823,-0.018959943301985957,97423.195313,REBALANCE
3321,2025-09-15,A0_LEGACY,012330,0.19258648856097227,0.1536342845779059,-0.03895220398306637,305901.15625,REBALANCE
3322,2025-09-15,A0_LEGACY,064350,0.0,0.19888864243045412,0.19888864243045412,214299.671875,ENTRY
3323,2025-09-15,A0_LEGACY,086280,0.1639944711896127,0.14160898264507693,-0.02238548854453576,178707.609375,REBALANCE
3324,2025-09-15,A0_LEGACY,267250,0.12980340990116526,0.0839652442615553,-0.04583816563960996,161463.46875,REBALANCE
3325,2025-09-15,A0_LEGACY,278470,0.2974685103770697,0.2429031443846996,-0.05456536599237008,214511.46875,REBALANCE
3326,2025-09-15,X_CAP15_ONLY,000270,0.13498513280022792,0.15,0.015014867199772075,97423.195313,REBALANCE
3327,2025-09-15,X_CAP15_ONLY,064350,0.0,0.15,0.15,214299.671875,ENTRY
3328,2025-09-15,X_CAP15_ONLY,267250,0.17836190301878382,0.15,-0.02836190301878383,161463.46875,REBALANCE
3329,2025-09-15,A_CURRENT,064350,0.0,0.15,0.15,214299.671875,ENTRY
3330,2025-09-15,A_CURRENT,267250,0.17999909766711414,0.15,-0.029999097667114144,161463.46875,REBALANCE
3331,2025-09-15,X_COOLDOWN5,064350,0.0,0.15,0.15,214299.671875,ENTRY
3332,2025-09-15,X_COOLDOWN5,267250,0.18052597318302702,0.15,-0.030525973183027022,161463.46875,REBALANCE
3333,2025-09-15,R_EXIT_RECOVERY,064350,0.0,0.15,0.15,214299.671875,ENTRY
3334,2025-09-15,R_EXIT_RECOVERY,267250,0.17413046807064847,0.15,-0.024130468070648475,161463.46875,REBALANCE
3335,2025-09-15,R_TREND_REARM,064350,0.0,0.15,0.15,214299.671875,ENTRY
3336,2025-09-15,R_TREND_REARM,267250,0.17674240460439813,0.15,-0.02674240460439814,161463.46875,REBALANCE
3337,2025-09-15,B_EQUAL,064350,0.0,0.15,0.15,214299.671875,ENTRY
3338,2025-09-15,B_EQUAL,267250,0.17989163207869882,0.15,-0.029891632078698827,161463.46875,REBALANCE
3339,2025-09-15,C_CAP10,064350,0.0,0.1,0.1,214299.671875,ENTRY
3340,2025-09-15,C_CAP10,267250,0.11775689805496373,0.1,-0.01775689805496372,161463.46875,REBALANCE
3341,2025-09-15,C_CAP08,064350,0.0,0.08,0.08,214299.671875,ENTRY
3342,2025-09-15,C_CAP08,267250,0.09553684356647152,0.08,-0.015536843566471517,161463.46875,REBALANCE
3343,2025-09-15,D_BAND20,064350,0.0,0.15,0.15,214299.671875,ENTRY
3344,2025-09-15,E_VOL_RISK,064350,0.0,0.1,0.1,214299.671875,ENTRY
3345,2025-09-16,X_COOLDOWN5,278470,0.1345664167075948,0.15,0.015433583292405184,212022.9375,REBALANCE
3346,2025-09-17,A0_LEGACY,000270,0.07858929059511345,0.06354900656501815,-0.015040284030095302,96752.632813,REBALANCE
3347,2025-09-17,A0_LEGACY,012330,0.1546412598450182,0.1235866205709371,-0.0310546392740811,307383.71875,REBALANCE
3348,2025-09-17,A0_LEGACY,064350,0.19598345136135648,0.1599901692220081,-0.03599328213934838,210811.078125,REBALANCE
3349,2025-09-17,A0_LEGACY,086280,0.14277830062281352,0.11391321706398826,-0.028865083558825264,179877.546875,REBALANCE
3350,2025-09-17,A0_LEGACY,267250,0.08282815583026519,0.06754339249346951,-0.015284763336795681,159006.625,REBALANCE
3351,2025-09-17,A0_LEGACY,278470,0.24500958300062317,0.1953963519473213,-0.04961323105330187,216004.578125,REBALANCE
3352,2025-09-17,A0_LEGACY,402340,0.0,0.17602124213725767,0.17602124213725767,200238.84375,ENTRY
3353,2025-09-17,X_CAP15_ONLY,000270,0.14942229130325532,0.07781332636871141,-0.07160896493454391,96752.632813,REBALANCE
3354,2025-09-17,X_CAP15_ONLY,267250,0.14816850906298767,0.08270429906354294,-0.06546420999944473,159006.625,REBALANCE
3355,2025-09-17,X_CAP15_ONLY,402340,0.0,0.15,0.15,200238.84375,ENTRY
3356,2025-09-17,A_CURRENT,000270,0.13569166417409106,0.07781332636871141,-0.057878337805379654,96752.632813,REBALANCE
3357,2025-09-17,A_CURRENT,267250,0.14815993479721448,0.08270429906354294,-0.06545563573367154,159006.625,REBALANCE
3358,2025-09-17,A_CURRENT,402340,0.0,0.15,0.15,200238.84375,ENTRY
3359,2025-09-17,X_COOLDOWN5,000270,0.14551669519523397,0.07781332636871141,-0.06770336882652256,96752.632813,REBALANCE
3360,2025-09-17,X_COOLDOWN5,086280,0.15784024567348476,0.13948237456774557,-0.018357871105739193,179877.546875,REBALANCE
3361,2025-09-17,X_COOLDOWN5,267250,0.14812100689823557,0.08270429906354294,-0.06541670783469263,159006.625,REBALANCE
3362,2025-09-17,X_COOLDOWN5,402340,0.0,0.15,0.15,200238.84375,ENTRY
3363,2025-09-17,R_EXIT_RECOVERY,402340,0.0,0.15,0.15,200238.84375,ENTRY
3364,2025-09-17,R_TREND_REARM,402340,0.0,0.15,0.15,200238.84375,ENTRY
3365,2025-09-17,B_EQUAL,012330,0.1455629663095626,0.12857142857142856,-0.016991537738134055,307383.71875,REBALANCE
3366,2025-09-17,B_EQUAL,064350,0.14800093605084305,0.12857142857142856,-0.019429507479414493,210811.078125,REBALANCE
3367,2025-09-17,B_EQUAL,086280,0.15093331762420786,0.12857142857142856,-0.022361889052779305,179877.546875,REBALANCE
3368,2025-09-17,B_EQUAL,267250,0.14816085657716035,0.12857142857142856,-0.019589428005731796,159006.625,REBALANCE
3369,2025-09-17,B_EQUAL,278470,0.14376657897212425,0.12857142857142856,-0.01519515040069569,216004.578125,REBALANCE
3370,2025-09-17,B_EQUAL,402340,0.0,0.12857142857142856,0.12857142857142856,200238.84375,ENTRY
3371,2025-09-17,C_CAP10,402340,0.0,0.1,0.1,200238.84375,ENTRY
3372,2025-09-17,C_CAP08,402340,0.0,0.08,0.08,200238.84375,ENTRY
3373,2025-09-17,D_BAND20,000270,0.13650077078893755,0.07781332636871141,-0.05868744442022614,96752.632813,REBALANCE
3374,2025-09-17,D_BAND20,267250,0.15104202622106752,0.08270429906354294,-0.06833772715752458,159006.625,REBALANCE
3375,2025-09-17,D_BAND20,402340,0.0,0.15,0.15,200238.84375,ENTRY
3376,2025-09-17,E_VOL_RISK,402340,0.0,0.1,0.1,200238.84375,ENTRY
3377,2025-09-22,E_VOL_RISK,086280,0.09290095142264027,0.0,-0.09290095142264027,173247.90625,TRAILING_STOP
3378,2025-09-24,A_CURRENT,000270,0.07852740803916156,0.15,0.07147259196083844,98668.523438,REBALANCE
3379,2025-09-24,A_CURRENT,086280,0.1363450741070787,0.0,-0.1363450741070787,167105.75,TRAILING_STOP
3380,2025-09-24,A_CURRENT,267250,0.07820067973328713,0.15,0.07179932026671286,151930.9375,REBALANCE
3381,2025-09-24,X_COOLDOWN5,000270,0.07848458672105973,0.15,0.07151541327894026,98668.523438,REBALANCE
3382,2025-09-24,X_COOLDOWN5,086280,0.12815876908621612,0.0,-0.12815876908621612,167105.75,TRAILING_STOP
3383,2025-09-24,X_COOLDOWN5,267250,0.07815803658147236,0.15,0.07184196341852764,151930.9375,REBALANCE
3384,2025-09-24,R_EXIT_RECOVERY,086280,0.13269581531902655,0.0,-0.13269581531902655,167105.75,TRAILING_STOP
3385,2025-09-24,R_TREND_REARM,086280,0.13648952678439213,0.0,-0.13648952678439213,167105.75,TRAILING_STOP
3386,2025-09-24,B_EQUAL,012330,0.1263428273327689,0.15,0.023657172667231108,304418.59375,REBALANCE
