,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
927,2026-05-29,X_CAP15_ONLY,005490,0.041980981288567004,0.0,-0.041980981288567004,-0.041980981288567004,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
928,2026-05-29,X_CAP15_ONLY,010060,0.09699435627459863,0.0,-0.09699435627459863,-0.09699435627459863,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,REBALANCE
929,2026-05-29,X_CAP15_ONLY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,676000.0,ENTRY
930,2026-05-29,X_CAP15_ONLY,086280,0.15813745219299125,0.11246059739499849,-0.04567685479799276,-0.04567685479799276,1.0,STABILIZED_POSTERIOR_MEAN,242500.0,REBALANCE
931,2026-05-29,X_CAP15_ONLY,402340,0.16083476746390957,0.0,-0.16083476746390957,-0.16083476746390957,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
932,2026-05-29,X_CAP15_ONLY,443060,0.1408570601016536,0.0,-0.1408570601016536,-0.1408570601016536,1.0,STABILIZED_POSTERIOR_MEAN,224000.0,REBALANCE
933,2026-05-29,A_CURRENT,005490,0.15146027273257237,0.0,-0.15146027273257237,-0.15146027273257237,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
934,2026-05-29,A_CURRENT,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,ENTRY
935,2026-05-29,A_CURRENT,402340,0.15832432987953982,0.0,-0.15832432987953982,-0.15832432987953982,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
936,2026-05-29,X_COOLDOWN5,005490,0.1517469020242654,0.0,-0.1517469020242654,-0.1517469020242654,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
937,2026-05-29,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,768000.0,ENTRY
938,2026-05-29,X_COOLDOWN5,443060,0.13915513152556208,0.0,-0.13915513152556208,-0.13915513152556208,1.0,STABILIZED_POSTERIOR_MEAN,224000.0,TRAILING_STOP
939,2026-05-29,R_EXIT_RECOVERY,010060,0.13464305605016477,0.0,-0.13464305605016477,-0.13464305605016477,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,REBALANCE
940,2026-05-29,R_EXIT_RECOVERY,012330,0.17598771295693574,0.15,-0.02598771295693575,-0.02598771295693575,1.0,STABILIZED_POSTERIOR_MEAN,768000.0,REBALANCE
941,2026-05-29,R_EXIT_RECOVERY,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,ENTRY
942,2026-05-29,R_EXIT_RECOVERY,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,696000.0,ENTRY
943,2026-05-29,R_TREND_REARM,012330,0.16544894521683357,0.15,-0.01544894521683357,-0.01544894521683357,1.0,STABILIZED_POSTERIOR_MEAN,768000.0,REBALANCE
944,2026-05-29,R_TREND_REARM,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,696000.0,ENTRY
945,2026-05-29,R_TREND_REARM,402340,0.15289579631965594,0.0,-0.15289579631965594,-0.15289579631965594,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
946,2026-05-29,B_EQUAL,005490,0.1517245911644405,0.0,-0.1517245911644405,-0.1517245911644405,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
947,2026-05-29,B_EQUAL,010060,0.14256590716910375,0.0,-0.14256590716910375,-0.14256590716910375,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,TRAILING_STOP
948,2026-05-29,B_EQUAL,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,ENTRY
949,2026-05-29,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,676000.0,ENTRY
950,2026-05-29,B_EQUAL,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,66800.0,ENTRY
951,2026-05-29,B_EQUAL,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,696000.0,ENTRY
952,2026-05-29,B_EQUAL,402340,0.1558798516505152,0.0,-0.1558798516505152,-0.1558798516505152,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
953,2026-05-29,C_CAP10,005490,0.0917398372634276,0.0,-0.0917398372634276,-0.0917398372634276,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
954,2026-05-29,C_CAP10,010060,0.09635403933558222,0.0,-0.09635403933558222,-0.09635403933558222,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,TRAILING_STOP
955,2026-05-29,C_CAP08,005490,0.07688732862339935,0.0,-0.07688732862339935,-0.07688732862339935,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
956,2026-05-29,C_CAP08,010060,0.07757495641335493,0.0,-0.07757495641335493,-0.07757495641335493,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,TRAILING_STOP
957,2026-05-29,C_CAP08,012330,0.08911187368209257,0.08,-0.00911187368209257,-0.00911187368209257,1.0,STABILIZED_POSTERIOR_MEAN,768000.0,REBALANCE
958,2026-05-29,C_CAP08,021240,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,ENTRY
959,2026-05-29,C_CAP08,161390,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,66800.0,ENTRY
960,2026-05-29,C_CAP08,402340,0.08130147587944576,0.0,-0.08130147587944576,-0.08130147587944576,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
961,2026-05-29,D_BAND20,005490,0.1483431822997924,0.0,-0.1483431822997924,-0.1483431822997924,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
962,2026-05-29,D_BAND20,010060,0.14125676745194107,0.0,-0.14125676745194107,-0.14125676745194107,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,TRAILING_STOP
963,2026-05-29,D_BAND20,402340,0.15450848245113052,0.0,-0.15450848245113052,-0.15450848245113052,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
964,2026-05-29,E_VOL_RISK,005490,0.09863888375399318,0.0,-0.09863888375399318,-0.09863888375399318,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
965,2026-05-29,E_VOL_RISK,010060,0.09875175863277154,0.0,-0.09875175863277154,-0.09875175863277154,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,TRAILING_STOP
966,2026-05-29,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,768000.0,ENTRY
967,2026-05-29,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,395500.0,ENTRY
968,2026-05-29,E_VOL_RISK,402340,0.10619726650001911,0.0,-0.10619726650001911,-0.10619726650001911,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
969,2026-05-29,E_VOL_RISK,443060,0.09917012071746165,0.0,-0.09917012071746165,-0.09917012071746165,1.0,STABILIZED_POSTERIOR_MEAN,224000.0,TRAILING_STOP
970,2026-06-01,A0_LEGACY,161390,0.1236727948560229,0.11019433660653116,-0.013478458249491732,-0.013478458249491732,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
971,2026-06-01,A0_LEGACY,267250,0.0,0.15192989266955925,0.15192989266955925,0.15192989266955925,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
972,2026-06-01,A0_LEGACY,278470,0.17280650376446344,0.1336455811829185,-0.03916092258154494,-0.03916092258154494,1.0,STABILIZED_POSTERIOR_MEAN,426500.0,REBALANCE
973,2026-06-01,X_CAP15_ONLY,012330,0.1612088256030607,0.06705768577376084,-0.09415113982929987,-0.09415113982929987,1.0,STABILIZED_POSTERIOR_MEAN,761000.0,REBALANCE
974,2026-06-01,X_CAP15_ONLY,086280,0.10772476993660994,0.08331623826736621,-0.024408531669243727,-0.024408531669243727,1.0,STABILIZED_POSTERIOR_MEAN,232500.0,REBALANCE
975,2026-06-01,X_CAP15_ONLY,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
976,2026-06-01,X_CAP15_ONLY,278470,0.15463775766452928,0.13399036387763721,-0.020647393786892065,-0.020647393786892065,1.0,STABILIZED_POSTERIOR_MEAN,426500.0,REBALANCE
977,2026-06-01,X_CAP15_ONLY,329180,0.0,0.13331312452320793,0.13331312452320793,0.13331312452320793,1.0,STABILIZED_POSTERIOR_MEAN,684000.0,ENTRY
978,2026-06-01,A_CURRENT,010060,0.14352311431128661,0.0,-0.14352311431128661,-0.14352311431128661,1.0,STABILIZED_POSTERIOR_MEAN,351000.0,TRAILING_STOP
979,2026-06-01,A_CURRENT,021240,0.14837015126896588,0.07252917532485971,-0.07584097594410617,-0.07584097594410617,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,REBALANCE
980,2026-06-01,A_CURRENT,034730,0.0,0.14931479312375395,0.14931479312375395,0.14931479312375395,1.0,STABILIZED_POSTERIOR_MEAN,657000.0,ENTRY
981,2026-06-01,A_CURRENT,086280,0.0,0.08331623826736621,0.08331623826736621,0.08331623826736621,1.0,STABILIZED_POSTERIOR_MEAN,232500.0,ENTRY
982,2026-06-01,A_CURRENT,161390,0.0,0.1104786191094142,0.1104786191094142,0.1104786191094142,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,ENTRY
983,2026-06-01,A_CURRENT,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
984,2026-06-01,A_CURRENT,278470,0.1611865527896086,0.13399036387763721,-0.027196188911971397,-0.027196188911971397,1.0,STABILIZED_POSTERIOR_MEAN,426500.0,REBALANCE
985,2026-06-01,X_COOLDOWN5,012330,0.14668744229307168,0.06705768577376084,-0.07962975651931084,-0.07962975651931084,1.0,STABILIZED_POSTERIOR_MEAN,761000.0,REBALANCE
986,2026-06-01,X_COOLDOWN5,021240,0.0,0.07252917532485971,0.07252917532485971,0.07252917532485971,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,ENTRY
987,2026-06-01,X_COOLDOWN5,034730,0.0,0.14931479312375395,0.14931479312375395,0.14931479312375395,1.0,STABILIZED_POSTERIOR_MEAN,657000.0,ENTRY
988,2026-06-01,X_COOLDOWN5,161390,0.0,0.1104786191094142,0.1104786191094142,0.1104786191094142,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,ENTRY
989,2026-06-01,X_COOLDOWN5,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
990,2026-06-01,X_COOLDOWN5,278470,0.16149592808663546,0.13399036387763721,-0.027505564208998246,-0.027505564208998246,1.0,STABILIZED_POSTERIOR_MEAN,426500.0,REBALANCE
991,2026-06-01,X_COOLDOWN5,329180,0.0,0.13331312452320793,0.13331312452320793,0.13331312452320793,1.0,STABILIZED_POSTERIOR_MEAN,684000.0,ENTRY
992,2026-06-01,X_COOLDOWN5,402340,0.14741342573017194,0.0,-0.14741342573017194,-0.14741342573017194,1.0,STABILIZED_POSTERIOR_MEAN,1256000.0,REBALANCE
993,2026-06-01,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,657000.0,CONFIRMED_REENTRY
994,2026-06-01,R_TREND_REARM,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,ENTRY
995,2026-06-01,B_EQUAL,012330,0.15893172392141924,0.1125,-0.04643172392141924,-0.04643172392141924,1.0,STABILIZED_POSTERIOR_MEAN,761000.0,REBALANCE
996,2026-06-01,B_EQUAL,021240,0.14877894890172663,0.1125,-0.03627894890172663,-0.03627894890172663,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,REBALANCE
997,2026-06-01,B_EQUAL,034730,0.14459729205389701,0.1125,-0.03209729205389701,-0.03209729205389701,1.0,STABILIZED_POSTERIOR_MEAN,657000.0,REBALANCE
998,2026-06-01,B_EQUAL,161390,0.1530106854722847,0.1125,-0.04051068547228469,-0.04051068547228469,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
999,2026-06-01,B_EQUAL,267250,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
1000,2026-06-01,B_EQUAL,278470,0.1667110969019842,0.1125,-0.05421109690198421,-0.05421109690198421,1.0,STABILIZED_POSTERIOR_MEAN,426500.0,REBALANCE
1001,2026-06-01,B_EQUAL,329180,0.14621379461031753,0.1125,-0.033713794610317524,-0.033713794610317524,1.0,STABILIZED_POSTERIOR_MEAN,684000.0,REBALANCE
1002,2026-06-01,C_CAP10,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,ENTRY
1003,2026-06-01,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,657000.0,ENTRY
1004,2026-06-01,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,232500.0,ENTRY
1005,2026-06-01,C_CAP10,267250,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
1006,2026-06-01,C_CAP10,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,684000.0,ENTRY
1007,2026-06-01,C_CAP10,402340,0.09728912146105893,0.0,-0.09728912146105893,-0.09728912146105893,1.0,STABILIZED_POSTERIOR_MEAN,1256000.0,REBALANCE
1008,2026-06-01,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,232500.0,ENTRY
1009,2026-06-01,C_CAP08,329180,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,684000.0,ENTRY
1010,2026-06-01,D_BAND20,161390,0.15632074879467472,0.1104786191094142,-0.045842129685260524,-0.045842129685260524,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
1011,2026-06-01,D_BAND20,329180,0.0,0.13331312452320793,0.13331312452320793,0.13331312452320793,1.0,STABILIZED_POSTERIOR_MEAN,684000.0,ENTRY
1012,2026-06-01,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,657000.0,ENTRY
1013,2026-06-01,E_VOL_RISK,267250,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
1014,2026-06-01,E_VOL_RISK,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,684000.0,ENTRY
1015,2026-06-02,A0_LEGACY,012330,0.08030207787958575,0.06688513359214432,-0.013416944287441432,-0.013416944287441432,1.0,STABILIZED_POSTERIOR_MEAN,759000.0,REBALANCE
1016,2026-06-02,A0_LEGACY,034730,0.1787846667293912,0.1489305777574789,-0.0298540889719123,-0.0298540889719123,1.0,STABILIZED_POSTERIOR_MEAN,668000.0,REBALANCE
1017,2026-06-02,A0_LEGACY,086280,0.09221239602371772,0.08310184973738295,-0.009110546286334772,-0.009110546286334772,1.0,STABILIZED_POSTERIOR_MEAN,221500.0,REBALANCE
1018,2026-06-02,A0_LEGACY,329180,0.15619833412849088,0.13297008449417674,-0.023228249634314135,-0.023228249634314135,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,REBALANCE
1019,2026-06-02,X_CAP15_ONLY,021240,0.0,0.07252917532485971,0.07252917532485971,0.07252917532485971,1.0,STABILIZED_POSTERIOR_MEAN,94600.0,ENTRY
1020,2026-06-02,X_CAP15_ONLY,161390,0.0,0.1104786191094142,0.1104786191094142,0.1104786191094142,1.0,STABILIZED_POSTERIOR_MEAN,69800.0,ENTRY
1021,2026-06-02,A_CURRENT,012330,0.15976854505617932,0.06705768577376084,-0.09271085928241848,-0.09271085928241848,1.0,STABILIZED_POSTERIOR_MEAN,759000.0,REBALANCE
1022,2026-06-02,A_CURRENT,329180,0.0,0.13331312452320793,0.13331312452320793,0.13331312452320793,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,ENTRY
1023,2026-06-02,X_COOLDOWN5,021240,0.07660065028828358,0.08701222007674286,0.01041156978845928,0.01041156978845928,1.0,STABILIZED_POSTERIOR_MEAN,94600.0,REBALANCE
1024,2026-06-02,X_COOLDOWN5,161390,0.11278413497115952,0.13253962804162897,0.01975549307046945,0.01975549307046945,1.0,STABILIZED_POSTERIOR_MEAN,69800.0,REBALANCE
1025,2026-06-02,X_COOLDOWN5,278470,0.12658142887247253,0.15,0.02341857112752746,0.02341857112752746,1.0,STABILIZED_POSTERIOR_MEAN,401000.0,REBALANCE
1026,2026-06-02,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,668000.0,CONFIRMED_REENTRY
1027,2026-06-02,R_TREND_REARM,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,276500.0,ENTRY
1028,2026-06-02,B_EQUAL,034730,0.11452074193167593,0.12857142857142856,0.014050686639752633,0.014050686639752633,1.0,STABILIZED_POSTERIOR_MEAN,668000.0,REBALANCE
1029,2026-06-02,B_EQUAL,161390,0.11443839168710514,0.12857142857142856,0.014133036884323422,0.014133036884323422,1.0,STABILIZED_POSTERIOR_MEAN,69800.0,REBALANCE
1030,2026-06-02,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,668000.0,ENTRY
1031,2026-06-02,C_CAP08,267250,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,276500.0,ENTRY
1032,2026-06-02,D_BAND20,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,276500.0,ENTRY
1033,2026-06-02,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,69800.0,ENTRY
1034,2026-06-04,X_COOLDOWN5,012330,0.06619960693834553,0.08044815188162811,0.014248544943282579,0.014248544943282579,1.0,STABILIZED_POSTERIOR_MEAN,748000.0,REBALANCE
1035,2026-06-04,B_EQUAL,329180,0.10731990259350647,0.12857142857142856,0.021251525977922084,0.021251525977922084,1.0,STABILIZED_POSTERIOR_MEAN,651000.0,REBALANCE
1036,2026-06-04,D_BAND20,012330,0.15710226914089007,0.08044815188162811,-0.07665411725926195,-0.07665411725926195,1.0,STABILIZED_POSTERIOR_MEAN,748000.0,REBALANCE
1037,2026-06-04,D_BAND20,021240,0.0,0.08701222007674286,0.08701222007674286,0.08701222007674286,1.0,STABILIZED_POSTERIOR_MEAN,93000.0,ENTRY
1038,2026-06-04,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,668000.0,ENTRY
1039,2026-06-04,E_VOL_RISK,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,93000.0,ENTRY
1040,2026-06-05,A0_LEGACY,021240,0.0,0.07234254395980819,0.07234254395980819,0.07234254395980819,1.0,STABILIZED_POSTERIOR_MEAN,94200.0,ENTRY
1041,2026-06-05,A_CURRENT,012330,0.06357059955822285,0.0,-0.06357059955822285,-0.06357059955822285,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1042,2026-06-05,A_CURRENT,086280,0.078031433918606,0.15,0.071968566081394,0.071968566081394,1.0,STABILIZED_POSTERIOR_MEAN,209500.0,REBALANCE
1043,2026-06-05,X_COOLDOWN5,012330,0.07724918419695416,0.15,0.07275081580304583,0.07275081580304583,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,REBALANCE
1044,2026-06-05,X_COOLDOWN5,021240,0.08924943676656448,0.15,0.060750563233435514,0.060750563233435514,1.0,STABILIZED_POSTERIOR_MEAN,94200.0,REBALANCE
1045,2026-06-05,X_COOLDOWN5,161390,0.1328084068988846,0.15,0.0171915931011154,0.0171915931011154,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,REBALANCE
1046,2026-06-05,X_COOLDOWN5,329180,0.1339434383351164,0.15,0.01605656166488359,0.01605656166488359,1.0,STABILIZED_POSTERIOR_MEAN,664000.0,REBALANCE
1047,2026-06-05,R_EXIT_RECOVERY,012330,0.13905871806970893,0.0,-0.13905871806970893,-0.13905871806970893,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1048,2026-06-05,R_EXIT_RECOVERY,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,CONFIRMED_REENTRY
1049,2026-06-05,R_TREND_REARM,012330,0.13979128721664685,0.0,-0.13979128721664685,-0.13979128721664685,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1050,2026-06-05,R_TREND_REARM,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,CONFIRMED_REENTRY
1051,2026-06-05,B_EQUAL,012330,0.10609967375074275,0.0,-0.10609967375074275,-0.10609967375074275,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1052,2026-06-05,B_EQUAL,034730,0.12372027919528747,0.15,0.026279720804712525,0.026279720804712525,1.0,STABILIZED_POSTERIOR_MEAN,625000.0,REBALANCE
1053,2026-06-05,B_EQUAL,161390,0.1286327896278852,0.15,0.02136721037211478,0.02136721037211478,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,REBALANCE
1054,2026-06-05,B_EQUAL,278470,0.10565656639578645,0.0,-0.10565656639578645,-0.10565656639578645,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1055,2026-06-05,B_EQUAL,329180,0.13472311146069013,0.15,0.015276888539309863,0.015276888539309863,1.0,STABILIZED_POSTERIOR_MEAN,664000.0,REBALANCE
1056,2026-06-05,C_CAP10,012330,0.10202242816135244,0.0,-0.10202242816135244,-0.10202242816135244,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1057,2026-06-05,C_CAP10,278470,0.09384107813048279,0.0,-0.09384107813048279,-0.09384107813048279,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1058,2026-06-05,C_CAP08,012330,0.07412558863169379,0.0,-0.07412558863169379,-0.07412558863169379,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1059,2026-06-05,C_CAP08,278470,0.07553697677804465,0.0,-0.07553697677804465,-0.07553697677804465,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1060,2026-06-05,D_BAND20,012330,0.07710759167226836,0.0,-0.07710759167226836,-0.07710759167226836,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,TRAILING_STOP
1061,2026-06-05,D_BAND20,021240,0.09065632106019392,0.15,0.05934367893980608,0.05934367893980608,1.0,STABILIZED_POSTERIOR_MEAN,94200.0,REBALANCE
1062,2026-06-05,D_BAND20,161390,0.11338958633061522,0.15,0.03661041366938478,0.03661041366938478,1.0,STABILIZED_POSTERIOR_MEAN,67900.0,REBALANCE
1063,2026-06-05,D_BAND20,278470,0.13526069526981174,0.0,-0.13526069526981174,-0.13526069526981174,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1064,2026-06-05,E_VOL_RISK,012330,0.09294597517072788,0.0,-0.09294597517072788,-0.09294597517072788,1.0,STABILIZED_POSTERIOR_MEAN,697000.0,HARD_STOP
1065,2026-06-05,E_VOL_RISK,034730,0.09810057299829876,0.0,-0.09810057299829876,-0.09810057299829876,1.0,STABILIZED_POSTERIOR_MEAN,625000.0,TRAILING_STOP
1066,2026-06-05,E_VOL_RISK,278470,0.10073076767219927,0.0,-0.10073076767219927,-0.10073076767219927,1.0,STABILIZED_POSTERIOR_MEAN,389000.0,TRAILING_STOP
1067,2026-06-08,A0_LEGACY,012330,0.05939770208356573,0.06688513359214432,0.007487431508578592,0.007487431508578592,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,REBALANCE
1068,2026-06-08,A_CURRENT,034730,0.1439860939796195,0.0,-0.1439860939796195,-0.1439860939796195,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1069,2026-06-08,A_CURRENT,161390,0.11933926458904177,0.15,0.03066073541095822,0.03066073541095822,1.0,STABILIZED_POSTERIOR_MEAN,67000.0,REBALANCE
1070,2026-06-08,A_CURRENT,267250,0.1466302835123288,0.0,-0.1466302835123288,-0.1466302835123288,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1071,2026-06-08,A_CURRENT,278470,0.12735695612720638,0.0,-0.12735695612720638,-0.12735695612720638,1.0,STABILIZED_POSTERIOR_MEAN,366000.0,TRAILING_STOP
1072,2026-06-08,X_COOLDOWN5,012330,0.1424070779084748,0.0,-0.1424070779084748,-0.1424070779084748,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,HARD_STOP
1073,2026-06-08,X_COOLDOWN5,034730,0.14547612563813214,0.0,-0.14547612563813214,-0.14547612563813214,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1074,2026-06-08,X_COOLDOWN5,278470,0.1524807824571915,0.0,-0.1524807824571915,-0.1524807824571915,1.0,STABILIZED_POSTERIOR_MEAN,366000.0,HARD_STOP
1075,2026-06-08,R_EXIT_RECOVERY,034730,0.13774129591090653,0.0,-0.13774129591090653,-0.13774129591090653,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1076,2026-06-08,R_EXIT_RECOVERY,329180,0.14172165202284934,0.0,-0.14172165202284934,-0.14172165202284934,1.0,STABILIZED_POSTERIOR_MEAN,621000.0,HARD_STOP
1077,2026-06-08,R_TREND_REARM,267250,0.14531998925927417,0.0,-0.14531998925927417,-0.14531998925927417,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1078,2026-06-08,R_TREND_REARM,329180,0.1444278978257594,0.0,-0.1444278978257594,-0.1444278978257594,1.0,STABILIZED_POSTERIOR_MEAN,621000.0,HARD_STOP
1079,2026-06-08,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,ENTRY
1080,2026-06-08,B_EQUAL,267250,0.10681615084129678,0.0,-0.10681615084129678,-0.10681615084129678,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1081,2026-06-08,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,612000.0,ENTRY
1082,2026-06-08,C_CAP10,034730,0.09407590818439081,0.0,-0.09407590818439081,-0.09407590818439081,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
1083,2026-06-08,C_CAP10,086280,0.08923311047456046,0.0,-0.08923311047456046,-0.08923311047456046,1.0,STABILIZED_POSTERIOR_MEAN,192000.0,HARD_STOP
1084,2026-06-08,C_CAP10,161390,0.1102417320880223,0.1,-0.010241732088022301,-0.010241732088022301,1.0,STABILIZED_POSTERIOR_MEAN,67000.0,REBALANCE
1085,2026-06-08,C_CAP10,267250,0.09536590209747843,0.0,-0.09536590209747843,-0.09536590209747843,1.0,STABILIZED_POSTERIOR_MEAN,248000.0,HARD_STOP
1086,2026-06-08,C_CAP08,034730,0.07245137410093151,0.0,-0.07245137410093151,-0.07245137410093151,1.0,STABILIZED_POSTERIOR_MEAN,572000.0,HARD_STOP
