,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
836,2026-05-19,X_COOLDOWN5,402340,0.14008017643285714,0.0,-0.14008017643285714,-0.14008017643285714,1.0,STABILIZED_POSTERIOR_MEAN,1020000.0,TRAILING_STOP
837,2026-05-19,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
838,2026-05-19,B_EQUAL,012330,0.13348085422891023,0.0,-0.13348085422891023,-0.13348085422891023,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,TRAILING_STOP
839,2026-05-19,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
840,2026-05-19,C_CAP10,012330,0.08680160454083982,0.0,-0.08680160454083982,-0.08680160454083982,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,TRAILING_STOP
841,2026-05-19,C_CAP08,005490,0.07709510169891527,0.0,-0.07709510169891527,-0.07709510169891527,1.0,STABILIZED_POSTERIOR_MEAN,438531.28125,TRAILING_STOP
842,2026-05-19,C_CAP08,010060,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
843,2026-05-19,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,ENTRY
844,2026-05-19,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,397500.0,ENTRY
845,2026-05-19,C_CAP08,402340,0.07505780651807141,0.0,-0.07505780651807141,-0.07505780651807141,1.0,STABILIZED_POSTERIOR_MEAN,1020000.0,TRAILING_STOP
846,2026-05-19,D_BAND20,005490,0.14602222567928685,0.04207635983263594,-0.10394586584665091,-0.10394586584665091,1.0,STABILIZED_POSTERIOR_MEAN,438531.28125,REBALANCE
847,2026-05-19,D_BAND20,010060,0.0,0.10792364016736401,0.10792364016736401,0.10792364016736401,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
848,2026-05-19,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,ENTRY
849,2026-05-19,D_BAND20,086280,0.13479013345592925,0.0,-0.13479013345592925,-0.13479013345592925,1.0,STABILIZED_POSTERIOR_MEAN,214000.0,HARD_STOP
850,2026-05-19,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,397500.0,ENTRY
851,2026-05-19,E_VOL_RISK,278470,0.09758718311475692,0.0,-0.09758718311475692,-0.09758718311475692,1.0,STABILIZED_POSTERIOR_MEAN,397500.0,TRAILING_STOP
852,2026-05-19,E_VOL_RISK,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,218000.0,ENTRY
853,2026-05-20,X_CAP15_ONLY,010060,0.09329510667558602,0.10792364016736401,0.014628533491777992,0.014628533491777992,1.0,STABILIZED_POSTERIOR_MEAN,277500.0,REBALANCE
854,2026-05-20,A_CURRENT,005490,0.14219728816693133,0.0,-0.14219728816693133,-0.14219728816693133,1.0,STABILIZED_POSTERIOR_MEAN,415136.3125,HARD_STOP
855,2026-05-20,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,390000.0,ENTRY
856,2026-05-20,A_CURRENT,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1029000.0,ENTRY
857,2026-05-20,X_COOLDOWN5,010060,0.13689937410971134,0.0,-0.13689937410971134,-0.13689937410971134,1.0,STABILIZED_POSTERIOR_MEAN,277500.0,HARD_STOP
858,2026-05-20,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,535000.0,ENTRY
859,2026-05-20,B_EQUAL,278470,0.15410262111736692,0.0,-0.15410262111736692,-0.15410262111736692,1.0,STABILIZED_POSTERIOR_MEAN,390000.0,TRAILING_STOP
860,2026-05-20,B_EQUAL,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1029000.0,ENTRY
861,2026-05-20,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,535000.0,ENTRY
862,2026-05-20,C_CAP10,086280,0.08782896070072935,0.0,-0.08782896070072935,-0.08782896070072935,1.0,STABILIZED_POSTERIOR_MEAN,210500.0,HARD_STOP
863,2026-05-20,C_CAP10,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,1029000.0,ENTRY
864,2026-05-20,C_CAP08,005490,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,415136.3125,ENTRY
865,2026-05-20,D_BAND20,005490,0.04017259143892698,0.0,-0.04017259143892698,-0.04017259143892698,1.0,STABILIZED_POSTERIOR_MEAN,415136.3125,HARD_STOP
866,2026-05-20,D_BAND20,010060,0.10256420441332469,0.15,0.04743579558667531,0.04743579558667531,1.0,STABILIZED_POSTERIOR_MEAN,277500.0,REBALANCE
867,2026-05-20,E_VOL_RISK,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,415136.3125,ENTRY
868,2026-05-20,E_VOL_RISK,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,277500.0,ENTRY
869,2026-05-20,E_VOL_RISK,012330,0.08573105977808394,0.0,-0.08573105977808394,-0.08573105977808394,1.0,STABILIZED_POSTERIOR_MEAN,535000.0,TRAILING_STOP
870,2026-05-21,X_CAP15_ONLY,012330,0.17676999527281462,0.15,-0.026769995272814623,-0.026769995272814623,1.0,STABILIZED_POSTERIOR_MEAN,670000.0,REBALANCE
871,2026-05-21,A_CURRENT,012330,0.1806153449728877,0.15,-0.030615344972887704,-0.030615344972887704,1.0,STABILIZED_POSTERIOR_MEAN,670000.0,REBALANCE
872,2026-05-21,B_EQUAL,012330,0.1745769455562352,0.15,-0.024576945556235213,-0.024576945556235213,1.0,STABILIZED_POSTERIOR_MEAN,670000.0,REBALANCE
873,2026-05-21,C_CAP10,012330,0.11843342586268801,0.1,-0.018433425862688008,-0.018433425862688008,1.0,STABILIZED_POSTERIOR_MEAN,670000.0,REBALANCE
874,2026-05-21,C_CAP08,012330,0.09928575132396425,0.08,-0.019285751323964248,-0.019285751323964248,1.0,STABILIZED_POSTERIOR_MEAN,670000.0,REBALANCE
875,2026-05-21,C_CAP08,402340,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,1179000.0,ENTRY
876,2026-05-21,D_BAND20,005490,0.0,0.04207635983263593,0.04207635983263593,0.04207635983263593,1.0,STABILIZED_POSTERIOR_MEAN,441517.875,ENTRY
877,2026-05-21,D_BAND20,012330,0.1827941332368254,0.15,-0.032794133236825396,-0.032794133236825396,1.0,STABILIZED_POSTERIOR_MEAN,670000.0,REBALANCE
878,2026-05-22,A0_LEGACY,443060,0.20734472216118316,0.184638525274774,-0.022706196886409152,-0.022706196886409152,1.0,STABILIZED_POSTERIOR_MEAN,245500.0,REBALANCE
879,2026-05-22,R_EXIT_RECOVERY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,646000.0,CONFIRMED_REENTRY
880,2026-05-22,C_CAP10,443060,0.11077500783804424,0.1,-0.010775007838044234,-0.010775007838044234,1.0,STABILIZED_POSTERIOR_MEAN,245500.0,REBALANCE
881,2026-05-22,C_CAP08,443060,0.08919905497750034,0.08,-0.009199054977500343,-0.009199054977500343,1.0,STABILIZED_POSTERIOR_MEAN,245500.0,REBALANCE
882,2026-05-22,D_BAND20,010060,0.15729090389548855,0.10792364016736401,-0.04936726372812454,-0.04936726372812454,1.0,STABILIZED_POSTERIOR_MEAN,314500.0,REBALANCE
883,2026-05-26,A0_LEGACY,010060,0.028790737693789353,0.024403332027525447,-0.004387405666263906,-0.004387405666263906,1.0,STABILIZED_POSTERIOR_MEAN,360000.0,REBALANCE
884,2026-05-26,A_CURRENT,278470,0.13304251578259288,0.15,0.016957484217407115,0.016957484217407115,1.0,STABILIZED_POSTERIOR_MEAN,389500.0,REBALANCE
885,2026-05-26,R_TREND_REARM,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1181000.0,CONFIRMED_REENTRY
886,2026-05-26,B_EQUAL,005490,0.1317648999086063,0.15,0.018235100091393702,0.018235100091393702,1.0,STABILIZED_POSTERIOR_MEAN,442000.0,REBALANCE
887,2026-05-26,C_CAP10,010060,0.11304880229238423,0.1,-0.013048802292384226,-0.013048802292384226,1.0,STABILIZED_POSTERIOR_MEAN,360000.0,REBALANCE
888,2026-05-26,C_CAP08,010060,0.09252277995903004,0.08,-0.012522779959030034,-0.012522779959030034,1.0,STABILIZED_POSTERIOR_MEAN,360000.0,REBALANCE
889,2026-05-26,D_BAND20,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1181000.0,ENTRY
890,2026-05-26,E_VOL_RISK,010060,0.12332049573781857,0.1,-0.023320495737818567,-0.023320495737818567,1.0,STABILIZED_POSTERIOR_MEAN,360000.0,REBALANCE
891,2026-05-26,E_VOL_RISK,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,1181000.0,ENTRY
892,2026-05-27,A0_LEGACY,278470,0.20645569495505872,0.2320637431352694,0.025608048180210674,0.025608048180210674,1.0,STABILIZED_POSTERIOR_MEAN,385000.0,REBALANCE
893,2026-05-27,X_CAP15_ONLY,005490,0.03646429992204302,0.04207635983263593,0.005612059910592916,0.005612059910592916,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
894,2026-05-27,X_CAP15_ONLY,010060,0.1314396161451432,0.10792364016736401,-0.0235159759777792,-0.0235159759777792,1.0,STABILIZED_POSTERIOR_MEAN,388000.0,REBALANCE
895,2026-05-27,X_CAP15_ONLY,086280,0.12946011387348097,0.15,0.020539886126519025,0.020539886126519025,1.0,STABILIZED_POSTERIOR_MEAN,229500.0,REBALANCE
896,2026-05-27,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,ENTRY
897,2026-05-27,X_COOLDOWN5,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,ENTRY
898,2026-05-27,X_COOLDOWN5,443060,0.16912324940475096,0.15,-0.019123249404750964,-0.019123249404750964,1.0,STABILIZED_POSTERIOR_MEAN,241000.0,REBALANCE
899,2026-05-27,R_EXIT_RECOVERY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,388000.0,CONFIRMED_REENTRY
900,2026-05-27,R_TREND_REARM,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,688000.0,CONFIRMED_REENTRY
901,2026-05-27,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,385000.0,ENTRY
902,2026-05-27,C_CAP10,005490,0.08687294246497444,0.0,-0.08687294246497444,-0.08687294246497444,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,HARD_STOP
903,2026-05-27,C_CAP10,402340,0.11226969124461243,0.1,-0.012269691244612427,-0.012269691244612427,1.0,STABILIZED_POSTERIOR_MEAN,1276000.0,REBALANCE
904,2026-05-28,A_CURRENT,010060,0.16682894253838235,0.15,-0.016828942538382352,-0.016828942538382352,1.0,STABILIZED_POSTERIOR_MEAN,364000.0,REBALANCE
905,2026-05-28,A_CURRENT,443060,0.13992884777355474,0.0,-0.13992884777355474,-0.13992884777355474,1.0,STABILIZED_POSTERIOR_MEAN,226000.0,TRAILING_STOP
906,2026-05-28,B_EQUAL,010060,0.167220139570727,0.15,-0.017220139570727017,-0.017220139570727017,1.0,STABILIZED_POSTERIOR_MEAN,364000.0,REBALANCE
907,2026-05-28,B_EQUAL,443060,0.14614774368493055,0.0,-0.14614774368493055,-0.14614774368493055,1.0,STABILIZED_POSTERIOR_MEAN,226000.0,TRAILING_STOP
908,2026-05-28,C_CAP10,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,420000.0,ENTRY
909,2026-05-28,C_CAP10,443060,0.09061575971555276,0.0,-0.09061575971555276,-0.09061575971555276,1.0,STABILIZED_POSTERIOR_MEAN,226000.0,TRAILING_STOP
910,2026-05-28,D_BAND20,005490,0.03832310926593973,0.15,0.11167689073406026,0.11167689073406026,1.0,STABILIZED_POSTERIOR_MEAN,420000.0,REBALANCE
911,2026-05-28,D_BAND20,443060,0.14349847177601208,0.0,-0.14349847177601208,-0.14349847177601208,1.0,STABILIZED_POSTERIOR_MEAN,226000.0,TRAILING_STOP
912,2026-05-29,A0_LEGACY,005490,0.008574041290772579,0.0,-0.008574041290772579,-0.008574041290772579,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
913,2026-05-29,A0_LEGACY,010060,0.023587847031612052,0.0,-0.023587847031612052,-0.023587847031612052,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,REBALANCE
914,2026-05-29,A0_LEGACY,012330,0.06637125439865578,0.08046922292851301,0.01409796852985723,0.01409796852985723,1.0,STABILIZED_POSTERIOR_MEAN,768000.0,REBALANCE
915,2026-05-29,A0_LEGACY,034730,0.0,0.17917775174850473,0.17917775174850473,0.17917775174850473,1.0,STABILIZED_POSTERIOR_MEAN,676000.0,ENTRY
916,2026-05-29,A0_LEGACY,086280,0.11073697253101372,0.09997948592083947,-0.010757486610174255,-0.010757486610174255,1.0,STABILIZED_POSTERIOR_MEAN,242500.0,REBALANCE
917,2026-05-29,A0_LEGACY,278470,0.23685340020123596,0.16078843665316464,-0.07606496354807132,-0.07606496354807132,1.0,STABILIZED_POSTERIOR_MEAN,395500.0,REBALANCE
918,2026-05-29,A0_LEGACY,329180,0.0,0.1599757494278495,0.1599757494278495,0.1599757494278495,1.0,STABILIZED_POSTERIOR_MEAN,696000.0,ENTRY
919,2026-05-29,A0_LEGACY,402340,0.17317599646967477,0.0,-0.17317599646967477,-0.17317599646967477,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
920,2026-05-29,A0_LEGACY,443060,0.16566745313681508,0.0,-0.16566745313681508,-0.16566745313681508,1.0,STABILIZED_POSTERIOR_MEAN,224000.0,REBALANCE
921,2026-05-29,X_CAP15_ONLY,005490,0.041980981288567004,0.0,-0.041980981288567004,-0.041980981288567004,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
922,2026-05-29,X_CAP15_ONLY,010060,0.09699435627459863,0.0,-0.09699435627459863,-0.09699435627459863,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,REBALANCE
923,2026-05-29,X_CAP15_ONLY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,676000.0,ENTRY
924,2026-05-29,X_CAP15_ONLY,086280,0.15813745219299127,0.11246059739499849,-0.045676854797992786,-0.045676854797992786,1.0,STABILIZED_POSTERIOR_MEAN,242500.0,REBALANCE
925,2026-05-29,X_CAP15_ONLY,402340,0.1608347674639102,0.0,-0.1608347674639102,-0.1608347674639102,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
926,2026-05-29,X_CAP15_ONLY,443060,0.14085706010165364,0.0,-0.14085706010165364,-0.14085706010165364,1.0,STABILIZED_POSTERIOR_MEAN,224000.0,REBALANCE
927,2026-05-29,A_CURRENT,005490,0.15158963199010042,0.0,-0.15158963199010042,-0.15158963199010042,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
928,2026-05-29,A_CURRENT,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,ENTRY
929,2026-05-29,A_CURRENT,402340,0.15832093141877443,0.0,-0.15832093141877443,-0.15832093141877443,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
930,2026-05-29,X_COOLDOWN5,005490,0.15099010808354027,0.0,-0.15099010808354027,-0.15099010808354027,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
931,2026-05-29,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,768000.0,ENTRY
932,2026-05-29,X_COOLDOWN5,443060,0.14033935357142333,0.0,-0.14033935357142333,-0.14033935357142333,1.0,STABILIZED_POSTERIOR_MEAN,224000.0,TRAILING_STOP
933,2026-05-29,R_EXIT_RECOVERY,010060,0.13464305605016477,0.0,-0.13464305605016477,-0.13464305605016477,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,REBALANCE
934,2026-05-29,R_EXIT_RECOVERY,012330,0.17598771295693574,0.15,-0.02598771295693575,-0.02598771295693575,1.0,STABILIZED_POSTERIOR_MEAN,768000.0,REBALANCE
935,2026-05-29,R_EXIT_RECOVERY,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,ENTRY
936,2026-05-29,R_EXIT_RECOVERY,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,696000.0,ENTRY
937,2026-05-29,R_TREND_REARM,012330,0.16544894521683357,0.15,-0.01544894521683357,-0.01544894521683357,1.0,STABILIZED_POSTERIOR_MEAN,768000.0,REBALANCE
938,2026-05-29,R_TREND_REARM,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,696000.0,ENTRY
939,2026-05-29,R_TREND_REARM,402340,0.15289579631965594,0.0,-0.15289579631965594,-0.15289579631965594,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
940,2026-05-29,B_EQUAL,005490,0.14330328976890527,0.0,-0.14330328976890527,-0.14330328976890527,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
941,2026-05-29,B_EQUAL,010060,0.14256517902590765,0.0,-0.14256517902590765,-0.14256517902590765,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,TRAILING_STOP
942,2026-05-29,B_EQUAL,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,ENTRY
943,2026-05-29,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,676000.0,ENTRY
944,2026-05-29,B_EQUAL,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,66800.0,ENTRY
945,2026-05-29,B_EQUAL,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,696000.0,ENTRY
946,2026-05-29,B_EQUAL,402340,0.15782414734209843,0.0,-0.15782414734209843,-0.15782414734209843,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
947,2026-05-29,C_CAP10,010060,0.09628477753702967,0.0,-0.09628477753702967,-0.09628477753702967,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,TRAILING_STOP
948,2026-05-29,C_CAP08,005490,0.07693330622754622,0.0,-0.07693330622754622,-0.07693330622754622,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
949,2026-05-29,C_CAP08,010060,0.07762469992519903,0.0,-0.07762469992519903,-0.07762469992519903,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,TRAILING_STOP
950,2026-05-29,C_CAP08,021240,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,ENTRY
951,2026-05-29,C_CAP08,161390,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,66800.0,ENTRY
952,2026-05-29,C_CAP08,402340,0.0813513137473045,0.0,-0.0813513137473045,-0.0813513137473045,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
953,2026-05-29,C_CAP08,443060,0.0717780059746463,0.0,-0.0717780059746463,-0.0717780059746463,1.0,STABILIZED_POSTERIOR_MEAN,224000.0,TRAILING_STOP
954,2026-05-29,D_BAND20,005490,0.14819511001092286,0.0,-0.14819511001092286,-0.14819511001092286,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
955,2026-05-29,D_BAND20,010060,0.11513369664180335,0.0,-0.11513369664180335,-0.11513369664180335,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,TRAILING_STOP
956,2026-05-29,D_BAND20,402340,0.15432670536779006,0.0,-0.15432670536779006,-0.15432670536779006,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
957,2026-05-29,E_VOL_RISK,005490,0.09863902729996021,0.0,-0.09863902729996021,-0.09863902729996021,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
958,2026-05-29,E_VOL_RISK,010060,0.09874952615039495,0.0,-0.09874952615039495,-0.09874952615039495,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,TRAILING_STOP
959,2026-05-29,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,768000.0,ENTRY
960,2026-05-29,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,395500.0,ENTRY
961,2026-05-29,E_VOL_RISK,402340,0.10619486569694295,0.0,-0.10619486569694295,-0.10619486569694295,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
962,2026-05-29,E_VOL_RISK,443060,0.09901134967352894,0.0,-0.09901134967352894,-0.09901134967352894,1.0,STABILIZED_POSTERIOR_MEAN,224000.0,TRAILING_STOP
963,2026-06-01,A0_LEGACY,161390,0.13577205901551478,0.11019433660653116,-0.025577722408983622,-0.025577722408983622,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
964,2026-06-01,A0_LEGACY,267250,0.0,0.15192989266955925,0.15192989266955925,0.15192989266955925,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
965,2026-06-01,A0_LEGACY,278470,0.17274848026832992,0.1336455811829185,-0.039102899085411424,-0.039102899085411424,1.0,STABILIZED_POSTERIOR_MEAN,426500.0,REBALANCE
966,2026-06-01,X_CAP15_ONLY,012330,0.1612088256030607,0.06705768577376084,-0.09415113982929987,-0.09415113982929987,1.0,STABILIZED_POSTERIOR_MEAN,761000.0,REBALANCE
967,2026-06-01,X_CAP15_ONLY,086280,0.10772476993660994,0.08331623826736621,-0.024408531669243727,-0.024408531669243727,1.0,STABILIZED_POSTERIOR_MEAN,232500.0,REBALANCE
968,2026-06-01,X_CAP15_ONLY,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
969,2026-06-01,X_CAP15_ONLY,278470,0.15463775766452928,0.13399036387763721,-0.020647393786892065,-0.020647393786892065,1.0,STABILIZED_POSTERIOR_MEAN,426500.0,REBALANCE
970,2026-06-01,X_CAP15_ONLY,329180,0.0,0.13331312452320793,0.13331312452320793,0.13331312452320793,1.0,STABILIZED_POSTERIOR_MEAN,684000.0,ENTRY
971,2026-06-01,A_CURRENT,010060,0.14160716212697966,0.0,-0.14160716212697966,-0.14160716212697966,1.0,STABILIZED_POSTERIOR_MEAN,351000.0,TRAILING_STOP
972,2026-06-01,A_CURRENT,021240,0.1483718422659573,0.07252917532485971,-0.07584266694109758,-0.07584266694109758,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,REBALANCE
973,2026-06-01,A_CURRENT,034730,0.0,0.14931479312375395,0.14931479312375395,0.14931479312375395,1.0,STABILIZED_POSTERIOR_MEAN,657000.0,ENTRY
974,2026-06-01,A_CURRENT,086280,0.0,0.08331623826736621,0.08331623826736621,0.08331623826736621,1.0,STABILIZED_POSTERIOR_MEAN,232500.0,ENTRY
975,2026-06-01,A_CURRENT,161390,0.0,0.1104786191094142,0.1104786191094142,0.1104786191094142,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,ENTRY
976,2026-06-01,A_CURRENT,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
977,2026-06-01,X_COOLDOWN5,012330,0.14707527713688562,0.06705768577376084,-0.08001759136312478,-0.08001759136312478,1.0,STABILIZED_POSTERIOR_MEAN,761000.0,REBALANCE
978,2026-06-01,X_COOLDOWN5,021240,0.0,0.07252917532485971,0.07252917532485971,0.07252917532485971,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,ENTRY
979,2026-06-01,X_COOLDOWN5,034730,0.0,0.14931479312375395,0.14931479312375395,0.14931479312375395,1.0,STABILIZED_POSTERIOR_MEAN,657000.0,ENTRY
980,2026-06-01,X_COOLDOWN5,161390,0.0,0.1104786191094142,0.1104786191094142,0.1104786191094142,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,ENTRY
981,2026-06-01,X_COOLDOWN5,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
982,2026-06-01,X_COOLDOWN5,278470,0.16278462386578804,0.13399036387763721,-0.028794259988150828,-0.028794259988150828,1.0,STABILIZED_POSTERIOR_MEAN,426500.0,REBALANCE
983,2026-06-01,X_COOLDOWN5,329180,0.0,0.13331312452320793,0.13331312452320793,0.13331312452320793,1.0,STABILIZED_POSTERIOR_MEAN,684000.0,ENTRY
984,2026-06-01,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,657000.0,CONFIRMED_REENTRY
985,2026-06-01,R_TREND_REARM,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,ENTRY
986,2026-06-01,R_TREND_REARM,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
987,2026-06-01,B_EQUAL,012330,0.15966781508223082,0.1125,-0.04716781508223082,-0.04716781508223082,1.0,STABILIZED_POSTERIOR_MEAN,761000.0,REBALANCE
988,2026-06-01,B_EQUAL,034730,0.14459934379130152,0.1125,-0.03209934379130151,-0.03209934379130151,1.0,STABILIZED_POSTERIOR_MEAN,657000.0,REBALANCE
989,2026-06-01,B_EQUAL,161390,0.15301285659002978,0.1125,-0.040512856590029775,-0.040512856590029775,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
990,2026-06-01,B_EQUAL,267250,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
991,2026-06-01,B_EQUAL,278470,0.16661111360740752,0.1125,-0.054111113607407516,-0.054111113607407516,1.0,STABILIZED_POSTERIOR_MEAN,426500.0,REBALANCE
992,2026-06-01,B_EQUAL,329180,0.14621586928479582,0.1125,-0.03371586928479582,-0.03371586928479582,1.0,STABILIZED_POSTERIOR_MEAN,684000.0,REBALANCE
993,2026-06-01,C_CAP10,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,ENTRY
994,2026-06-01,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,657000.0,ENTRY
995,2026-06-01,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,232500.0,ENTRY
996,2026-06-01,C_CAP10,267250,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
997,2026-06-01,C_CAP10,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,684000.0,ENTRY
998,2026-06-01,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,232500.0,ENTRY
999,2026-06-01,C_CAP08,267250,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
