,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
884,2026-05-21,C_CAP10,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,441517.875,ENTRY
885,2026-05-21,C_CAP10,012330,0.11910860725832233,0.1,-0.01910860725832232,-0.01910860725832232,1.0,STABILIZED_POSTERIOR_MEAN,670000.0,REBALANCE
886,2026-05-21,C_CAP08,012330,0.09809797495928817,0.08,-0.018097974959288166,-0.018097974959288166,1.0,STABILIZED_POSTERIOR_MEAN,670000.0,REBALANCE
887,2026-05-21,C_CAP08,402340,0.08885015225406115,0.08,-0.008850152254061147,-0.008850152254061147,1.0,STABILIZED_POSTERIOR_MEAN,1179000.0,REBALANCE
888,2026-05-21,D_BAND20,005490,0.0,0.04207635983263593,0.04207635983263593,0.04207635983263593,1.0,STABILIZED_POSTERIOR_MEAN,441517.875,ENTRY
889,2026-05-21,D_BAND20,010060,0.143552787716211,0.10792364016736401,-0.03562914754884698,-0.03562914754884698,1.0,STABILIZED_POSTERIOR_MEAN,280500.0,REBALANCE
890,2026-05-21,D_BAND20,012330,0.1827933346741942,0.15,-0.03279333467419421,-0.03279333467419421,1.0,STABILIZED_POSTERIOR_MEAN,670000.0,REBALANCE
891,2026-05-22,A0_LEGACY,010060,0.026967675777539883,0.024403332027525447,-0.002564343750014436,-0.002564343750014436,1.0,STABILIZED_POSTERIOR_MEAN,314500.0,REBALANCE
892,2026-05-22,A0_LEGACY,443060,0.2075709378232439,0.184638525274774,-0.022932412548469894,-0.022932412548469894,1.0,STABILIZED_POSTERIOR_MEAN,245500.0,REBALANCE
893,2026-05-22,X_COOLDOWN5,443060,0.16965962214731717,0.15,-0.019659622147317174,-0.019659622147317174,1.0,STABILIZED_POSTERIOR_MEAN,245500.0,REBALANCE
894,2026-05-22,R_EXIT_RECOVERY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,646000.0,CONFIRMED_REENTRY
895,2026-05-22,C_CAP10,443060,0.11123068983060792,0.1,-0.011230689830607918,-0.011230689830607918,1.0,STABILIZED_POSTERIOR_MEAN,245500.0,REBALANCE
896,2026-05-26,A0_LEGACY,010060,0.027595781939636285,0.024403332027525447,-0.0031924499121108382,-0.0031924499121108382,1.0,STABILIZED_POSTERIOR_MEAN,360000.0,REBALANCE
897,2026-05-26,A_CURRENT,010060,0.16508407114590462,0.15,-0.015084071145904626,-0.015084071145904626,1.0,STABILIZED_POSTERIOR_MEAN,360000.0,REBALANCE
898,2026-05-26,A_CURRENT,278470,0.13368835042123728,0.15,0.016311649578762716,0.016311649578762716,1.0,STABILIZED_POSTERIOR_MEAN,389500.0,REBALANCE
899,2026-05-26,R_TREND_REARM,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1181000.0,CONFIRMED_REENTRY
900,2026-05-26,B_EQUAL,005490,0.13311564422609198,0.15,0.01688435577390801,0.01688435577390801,1.0,STABILIZED_POSTERIOR_MEAN,442000.0,REBALANCE
901,2026-05-26,C_CAP10,010060,0.11351124080699528,0.1,-0.01351124080699527,-0.01351124080699527,1.0,STABILIZED_POSTERIOR_MEAN,360000.0,REBALANCE
902,2026-05-26,C_CAP08,010060,0.09141397760626431,0.08,-0.011413977606264308,-0.011413977606264308,1.0,STABILIZED_POSTERIOR_MEAN,360000.0,REBALANCE
903,2026-05-26,C_CAP08,443060,0.0901254298552089,0.08,-0.010125429855208895,-0.010125429855208895,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,REBALANCE
904,2026-05-26,D_BAND20,010060,0.13220939408815172,0.10792364016736401,-0.024285753920787703,-0.024285753920787703,1.0,STABILIZED_POSTERIOR_MEAN,360000.0,REBALANCE
905,2026-05-26,D_BAND20,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1181000.0,ENTRY
906,2026-05-26,E_VOL_RISK,010060,0.12331752836966382,0.1,-0.023317528369663817,-0.023317528369663817,1.0,STABILIZED_POSTERIOR_MEAN,360000.0,REBALANCE
907,2026-05-26,E_VOL_RISK,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,1181000.0,ENTRY
908,2026-05-27,A0_LEGACY,278470,0.20649785991163855,0.2320637431352694,0.025565883223630848,0.025565883223630848,1.0,STABILIZED_POSTERIOR_MEAN,385000.0,REBALANCE
909,2026-05-27,X_CAP15_ONLY,005490,0.03646429992204322,0.04207635983263593,0.005612059910592715,0.005612059910592715,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
910,2026-05-27,X_CAP15_ONLY,010060,0.13143961614514418,0.10792364016736401,-0.02351597597778017,-0.02351597597778017,1.0,STABILIZED_POSTERIOR_MEAN,388000.0,REBALANCE
911,2026-05-27,X_CAP15_ONLY,086280,0.12946011387348128,0.15,0.02053988612651872,0.02053988612651872,1.0,STABILIZED_POSTERIOR_MEAN,229500.0,REBALANCE
912,2026-05-27,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,ENTRY
913,2026-05-27,X_COOLDOWN5,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,ENTRY
914,2026-05-27,X_COOLDOWN5,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1276000.0,ENTRY
915,2026-05-27,R_EXIT_RECOVERY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,388000.0,CONFIRMED_REENTRY
916,2026-05-27,R_TREND_REARM,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,688000.0,CONFIRMED_REENTRY
917,2026-05-27,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,385000.0,ENTRY
918,2026-05-27,C_CAP10,402340,0.11291396634215811,0.1,-0.012913966342158106,-0.012913966342158106,1.0,STABILIZED_POSTERIOR_MEAN,1276000.0,REBALANCE
919,2026-05-27,C_CAP08,278470,0.07197835994072255,0.08,0.008021640059277454,0.008021640059277454,1.0,STABILIZED_POSTERIOR_MEAN,385000.0,REBALANCE
920,2026-05-28,A0_LEGACY,005490,0.008352447754090294,0.009514165551802373,0.0011617177977120783,0.0011617177977120783,1.0,STABILIZED_POSTERIOR_MEAN,420000.0,REBALANCE
921,2026-05-28,A_CURRENT,443060,0.1403291831046021,0.0,-0.1403291831046021,-0.1403291831046021,1.0,STABILIZED_POSTERIOR_MEAN,226000.0,TRAILING_STOP
922,2026-05-28,X_COOLDOWN5,443060,0.14006389646152734,0.0,-0.14006389646152734,-0.14006389646152734,1.0,STABILIZED_POSTERIOR_MEAN,226000.0,TRAILING_STOP
923,2026-05-28,B_EQUAL,010060,0.18497196452156003,0.15,-0.03497196452156004,-0.03497196452156004,1.0,STABILIZED_POSTERIOR_MEAN,364000.0,REBALANCE
924,2026-05-28,B_EQUAL,443060,0.13509103743301834,0.0,-0.13509103743301834,-0.13509103743301834,1.0,STABILIZED_POSTERIOR_MEAN,226000.0,TRAILING_STOP
925,2026-05-28,C_CAP10,443060,0.09069885238022661,0.0,-0.09069885238022661,-0.09069885238022661,1.0,STABILIZED_POSTERIOR_MEAN,226000.0,TRAILING_STOP
926,2026-05-28,C_CAP08,443060,0.0707654826141224,0.0,-0.0707654826141224,-0.0707654826141224,1.0,STABILIZED_POSTERIOR_MEAN,226000.0,TRAILING_STOP
927,2026-05-28,D_BAND20,005490,0.03843181856091923,0.15,0.11156818143908076,0.11156818143908076,1.0,STABILIZED_POSTERIOR_MEAN,420000.0,REBALANCE
928,2026-05-28,D_BAND20,010060,0.1097718918485608,0.15,0.04022810815143919,0.04022810815143919,1.0,STABILIZED_POSTERIOR_MEAN,364000.0,REBALANCE
929,2026-05-28,D_BAND20,443060,0.14390541255454728,0.0,-0.14390541255454728,-0.14390541255454728,1.0,STABILIZED_POSTERIOR_MEAN,226000.0,TRAILING_STOP
930,2026-05-29,A0_LEGACY,005490,0.009474823700938077,0.0,-0.009474823700938077,-0.009474823700938077,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
931,2026-05-29,A0_LEGACY,010060,0.02360047257576874,0.0,-0.02360047257576874,-0.02360047257576874,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,REBALANCE
932,2026-05-29,A0_LEGACY,012330,0.06649292846977911,0.08046922292851301,0.013976294458733898,0.013976294458733898,1.0,STABILIZED_POSTERIOR_MEAN,768000.0,REBALANCE
933,2026-05-29,A0_LEGACY,034730,0.0,0.17917775174850473,0.17917775174850473,0.17917775174850473,1.0,STABILIZED_POSTERIOR_MEAN,676000.0,ENTRY
934,2026-05-29,A0_LEGACY,086280,0.11084311400849829,0.09997948592083947,-0.010863628087658825,-0.010863628087658825,1.0,STABILIZED_POSTERIOR_MEAN,242500.0,REBALANCE
935,2026-05-29,A0_LEGACY,278470,0.23703201474245866,0.16078843665316464,-0.07624357808929402,-0.07624357808929402,1.0,STABILIZED_POSTERIOR_MEAN,395500.0,REBALANCE
936,2026-05-29,A0_LEGACY,329180,0.0,0.1599757494278495,0.1599757494278495,0.1599757494278495,1.0,STABILIZED_POSTERIOR_MEAN,696000.0,ENTRY
937,2026-05-29,A0_LEGACY,402340,0.17342015319764356,0.0,-0.17342015319764356,-0.17342015319764356,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
938,2026-05-29,A0_LEGACY,443060,0.1657896674470038,0.0,-0.1657896674470038,-0.1657896674470038,1.0,STABILIZED_POSTERIOR_MEAN,224000.0,REBALANCE
939,2026-05-29,X_CAP15_ONLY,005490,0.041980981288566956,0.0,-0.041980981288566956,-0.041980981288566956,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
940,2026-05-29,X_CAP15_ONLY,010060,0.09699435627459849,0.0,-0.09699435627459849,-0.09699435627459849,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,REBALANCE
941,2026-05-29,X_CAP15_ONLY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,676000.0,ENTRY
942,2026-05-29,X_CAP15_ONLY,086280,0.15813745219299105,0.11246059739499849,-0.045676854797992564,-0.045676854797992564,1.0,STABILIZED_POSTERIOR_MEAN,242500.0,REBALANCE
943,2026-05-29,X_CAP15_ONLY,402340,0.16083476746387423,0.0,-0.16083476746387423,-0.16083476746387423,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
944,2026-05-29,X_CAP15_ONLY,443060,0.14085706010165422,0.0,-0.14085706010165422,-0.14085706010165422,1.0,STABILIZED_POSTERIOR_MEAN,224000.0,REBALANCE
945,2026-05-29,A_CURRENT,005490,0.1514602717043506,0.0,-0.1514602717043506,-0.1514602717043506,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
946,2026-05-29,A_CURRENT,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,ENTRY
947,2026-05-29,A_CURRENT,402340,0.15832433923072922,0.0,-0.15832433923072922,-0.15832433923072922,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
948,2026-05-29,X_COOLDOWN5,005490,0.1515585970554522,0.0,-0.1515585970554522,-0.1515585970554522,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
949,2026-05-29,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,768000.0,ENTRY
950,2026-05-29,R_EXIT_RECOVERY,010060,0.13464305605016477,0.0,-0.13464305605016477,-0.13464305605016477,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,REBALANCE
951,2026-05-29,R_EXIT_RECOVERY,012330,0.17598771295693574,0.15,-0.02598771295693575,-0.02598771295693575,1.0,STABILIZED_POSTERIOR_MEAN,768000.0,REBALANCE
952,2026-05-29,R_EXIT_RECOVERY,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,ENTRY
953,2026-05-29,R_EXIT_RECOVERY,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,696000.0,ENTRY
954,2026-05-29,R_TREND_REARM,012330,0.16544894521683357,0.15,-0.01544894521683357,-0.01544894521683357,1.0,STABILIZED_POSTERIOR_MEAN,768000.0,REBALANCE
955,2026-05-29,R_TREND_REARM,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,696000.0,ENTRY
956,2026-05-29,R_TREND_REARM,402340,0.15289579631965594,0.0,-0.15289579631965594,-0.15289579631965594,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
957,2026-05-29,B_EQUAL,005490,0.14307814166965893,0.0,-0.14307814166965893,-0.14307814166965893,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
958,2026-05-29,B_EQUAL,010060,0.1425763818625144,0.0,-0.1425763818625144,-0.1425763818625144,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,TRAILING_STOP
959,2026-05-29,B_EQUAL,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,ENTRY
960,2026-05-29,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,676000.0,ENTRY
961,2026-05-29,B_EQUAL,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,66800.0,ENTRY
962,2026-05-29,B_EQUAL,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,696000.0,ENTRY
963,2026-05-29,B_EQUAL,402340,0.1574089087002254,0.0,-0.1574089087002254,-0.1574089087002254,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
964,2026-05-29,C_CAP10,005490,0.09177483628126472,0.0,-0.09177483628126472,-0.09177483628126472,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
965,2026-05-29,C_CAP10,010060,0.09637799431440243,0.0,-0.09637799431440243,-0.09637799431440243,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,TRAILING_STOP
966,2026-05-29,C_CAP08,005490,0.07597713175568725,0.0,-0.07597713175568725,-0.07597713175568725,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
967,2026-05-29,C_CAP08,010060,0.07753548345559458,0.0,-0.07753548345559458,-0.07753548345559458,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,TRAILING_STOP
968,2026-05-29,C_CAP08,012330,0.08906213440036058,0.08,-0.009062134400360577,-0.009062134400360577,1.0,STABILIZED_POSTERIOR_MEAN,768000.0,REBALANCE
969,2026-05-29,C_CAP08,021240,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,ENTRY
970,2026-05-29,C_CAP08,161390,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,66800.0,ENTRY
971,2026-05-29,C_CAP08,402340,0.08125609610179207,0.0,-0.08125609610179207,-0.08125609610179207,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
972,2026-05-29,D_BAND20,005490,0.14834318229979424,0.0,-0.14834318229979424,-0.14834318229979424,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
973,2026-05-29,D_BAND20,010060,0.14125676745194282,0.0,-0.14125676745194282,-0.14125676745194282,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,TRAILING_STOP
974,2026-05-29,D_BAND20,402340,0.15450848245113208,0.0,-0.15450848245113208,-0.15450848245113208,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
975,2026-05-29,E_VOL_RISK,005490,0.09863888375399318,0.0,-0.09863888375399318,-0.09863888375399318,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
976,2026-05-29,E_VOL_RISK,010060,0.09875175863277154,0.0,-0.09875175863277154,-0.09875175863277154,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,TRAILING_STOP
977,2026-05-29,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,768000.0,ENTRY
978,2026-05-29,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,395500.0,ENTRY
979,2026-05-29,E_VOL_RISK,402340,0.10619726650001911,0.0,-0.10619726650001911,-0.10619726650001911,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
980,2026-05-29,E_VOL_RISK,443060,0.09917012071746165,0.0,-0.09917012071746165,-0.09917012071746165,1.0,STABILIZED_POSTERIOR_MEAN,224000.0,TRAILING_STOP
981,2026-06-01,A0_LEGACY,161390,0.12367279383861245,0.11019433660653116,-0.013478457232081284,-0.013478457232081284,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
982,2026-06-01,A0_LEGACY,267250,0.0,0.15192989266955925,0.15192989266955925,0.15192989266955925,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
983,2026-06-01,A0_LEGACY,278470,0.17280650376934253,0.1336455811829185,-0.039160922586424035,-0.039160922586424035,1.0,STABILIZED_POSTERIOR_MEAN,426500.0,REBALANCE
984,2026-06-01,X_CAP15_ONLY,012330,0.1612088256030609,0.06705768577376084,-0.09415113982930007,-0.09415113982930007,1.0,STABILIZED_POSTERIOR_MEAN,761000.0,REBALANCE
985,2026-06-01,X_CAP15_ONLY,086280,0.10772476993660994,0.08331623826736621,-0.024408531669243727,-0.024408531669243727,1.0,STABILIZED_POSTERIOR_MEAN,232500.0,REBALANCE
986,2026-06-01,X_CAP15_ONLY,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
987,2026-06-01,X_CAP15_ONLY,278470,0.15463775766452992,0.13399036387763721,-0.020647393786892704,-0.020647393786892704,1.0,STABILIZED_POSTERIOR_MEAN,426500.0,REBALANCE
988,2026-06-01,X_CAP15_ONLY,329180,0.0,0.13331312452320793,0.13331312452320793,0.13331312452320793,1.0,STABILIZED_POSTERIOR_MEAN,684000.0,ENTRY
989,2026-06-01,A_CURRENT,010060,0.1435231122471392,0.0,-0.1435231122471392,-0.1435231122471392,1.0,STABILIZED_POSTERIOR_MEAN,351000.0,TRAILING_STOP
990,2026-06-01,A_CURRENT,021240,0.14837015129917633,0.07252917532485971,-0.07584097597431662,-0.07584097597431662,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,REBALANCE
991,2026-06-01,A_CURRENT,034730,0.0,0.14931479312375395,0.14931479312375395,0.14931479312375395,1.0,STABILIZED_POSTERIOR_MEAN,657000.0,ENTRY
992,2026-06-01,A_CURRENT,086280,0.0,0.08331623826736621,0.08331623826736621,0.08331623826736621,1.0,STABILIZED_POSTERIOR_MEAN,232500.0,ENTRY
993,2026-06-01,A_CURRENT,161390,0.0,0.1104786191094142,0.1104786191094142,0.1104786191094142,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,ENTRY
994,2026-06-01,A_CURRENT,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
995,2026-06-01,A_CURRENT,278470,0.16118655047142585,0.13399036387763721,-0.02719618659378864,-0.02719618659378864,1.0,STABILIZED_POSTERIOR_MEAN,426500.0,REBALANCE
996,2026-06-01,X_COOLDOWN5,012330,0.1466900703900236,0.06705768577376084,-0.07963238461626276,-0.07963238461626276,1.0,STABILIZED_POSTERIOR_MEAN,761000.0,REBALANCE
997,2026-06-01,X_COOLDOWN5,021240,0.0,0.07252917532485971,0.07252917532485971,0.07252917532485971,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,ENTRY
998,2026-06-01,X_COOLDOWN5,034730,0.0,0.14931479312375395,0.14931479312375395,0.14931479312375395,1.0,STABILIZED_POSTERIOR_MEAN,657000.0,ENTRY
999,2026-06-01,X_COOLDOWN5,161390,0.0,0.1104786191094142,0.1104786191094142,0.1104786191094142,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,ENTRY
1000,2026-06-01,X_COOLDOWN5,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
1001,2026-06-01,X_COOLDOWN5,278470,0.1612984152274186,0.13399036387763721,-0.027308051349781398,-0.027308051349781398,1.0,STABILIZED_POSTERIOR_MEAN,426500.0,REBALANCE
1002,2026-06-01,X_COOLDOWN5,329180,0.0,0.13331312452320793,0.13331312452320793,0.13331312452320793,1.0,STABILIZED_POSTERIOR_MEAN,684000.0,ENTRY
1003,2026-06-01,X_COOLDOWN5,402340,0.1472331360625136,0.0,-0.1472331360625136,-0.1472331360625136,1.0,STABILIZED_POSTERIOR_MEAN,1256000.0,REBALANCE
1004,2026-06-01,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,657000.0,CONFIRMED_REENTRY
1005,2026-06-01,R_TREND_REARM,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,ENTRY
1006,2026-06-01,B_EQUAL,012330,0.1589676743799257,0.1125,-0.0464676743799257,-0.0464676743799257,1.0,STABILIZED_POSTERIOR_MEAN,761000.0,REBALANCE
1007,2026-06-01,B_EQUAL,021240,0.14877922795057194,0.1125,-0.03627922795057194,-0.03627922795057194,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,REBALANCE
1008,2026-06-01,B_EQUAL,034730,0.1445975632596535,0.1125,-0.0320975632596535,-0.0320975632596535,1.0,STABILIZED_POSTERIOR_MEAN,657000.0,REBALANCE
1009,2026-06-01,B_EQUAL,161390,0.15301097245814807,0.1125,-0.04051097245814807,-0.04051097245814807,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
1010,2026-06-01,B_EQUAL,267250,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
1011,2026-06-01,B_EQUAL,278470,0.1666901169425646,0.1125,-0.054190116942564606,-0.054190116942564606,1.0,STABILIZED_POSTERIOR_MEAN,426500.0,REBALANCE
1012,2026-06-01,B_EQUAL,329180,0.14621406884797586,0.1125,-0.033714068847975856,-0.033714068847975856,1.0,STABILIZED_POSTERIOR_MEAN,684000.0,REBALANCE
1013,2026-06-01,C_CAP10,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,90000.0,ENTRY
1014,2026-06-01,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,657000.0,ENTRY
1015,2026-06-01,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,232500.0,ENTRY
1016,2026-06-01,C_CAP10,267250,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
1017,2026-06-01,C_CAP10,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,684000.0,ENTRY
1018,2026-06-01,C_CAP10,402340,0.09729878667749042,0.0,-0.09729878667749042,-0.09729878667749042,1.0,STABILIZED_POSTERIOR_MEAN,1256000.0,REBALANCE
1019,2026-06-01,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,232500.0,ENTRY
1020,2026-06-01,C_CAP08,267250,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
1021,2026-06-01,C_CAP08,278470,0.08832083910446328,0.08,-0.008320839104463282,-0.008320839104463282,1.0,STABILIZED_POSTERIOR_MEAN,426500.0,REBALANCE
1022,2026-06-01,C_CAP08,329180,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,684000.0,ENTRY
1023,2026-06-01,D_BAND20,161390,0.156320748794458,0.1104786191094142,-0.04584212968504381,-0.04584212968504381,1.0,STABILIZED_POSTERIOR_MEAN,68700.0,REBALANCE
1024,2026-06-01,D_BAND20,329180,0.0,0.13331312452320793,0.13331312452320793,0.13331312452320793,1.0,STABILIZED_POSTERIOR_MEAN,684000.0,ENTRY
1025,2026-06-01,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,657000.0,ENTRY
1026,2026-06-01,E_VOL_RISK,267250,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,281000.0,ENTRY
1027,2026-06-01,E_VOL_RISK,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,684000.0,ENTRY
1028,2026-06-02,A0_LEGACY,012330,0.08030207788186303,0.06688513359214432,-0.013416944289718707,-0.013416944289718707,1.0,STABILIZED_POSTERIOR_MEAN,759000.0,REBALANCE
1029,2026-06-02,A0_LEGACY,034730,0.17878466673446128,0.1489305777574789,-0.029854088976982385,-0.029854088976982385,1.0,STABILIZED_POSTERIOR_MEAN,668000.0,REBALANCE
1030,2026-06-02,A0_LEGACY,086280,0.09221239602633273,0.08310184973738295,-0.009110546288949778,-0.009110546288949778,1.0,STABILIZED_POSTERIOR_MEAN,221500.0,REBALANCE
1031,2026-06-02,A0_LEGACY,329180,0.15619833413292045,0.13297008449417674,-0.023228249638743703,-0.023228249638743703,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,REBALANCE
1032,2026-06-02,X_CAP15_ONLY,021240,0.0,0.07252917532485971,0.07252917532485971,0.07252917532485971,1.0,STABILIZED_POSTERIOR_MEAN,94600.0,ENTRY
1033,2026-06-02,X_CAP15_ONLY,161390,0.0,0.1104786191094142,0.1104786191094142,0.1104786191094142,1.0,STABILIZED_POSTERIOR_MEAN,69800.0,ENTRY
1034,2026-06-02,A_CURRENT,012330,0.15976854768671298,0.06705768577376084,-0.09271086191295214,-0.09271086191295214,1.0,STABILIZED_POSTERIOR_MEAN,759000.0,REBALANCE
1035,2026-06-02,A_CURRENT,329180,0.0,0.13331312452320793,0.13331312452320793,0.13331312452320793,1.0,STABILIZED_POSTERIOR_MEAN,673000.0,ENTRY
1036,2026-06-02,X_COOLDOWN5,021240,0.07660065028828358,0.08701222007674286,0.01041156978845928,0.01041156978845928,1.0,STABILIZED_POSTERIOR_MEAN,94600.0,REBALANCE
1037,2026-06-02,X_COOLDOWN5,161390,0.11278413497115952,0.13253962804162897,0.01975549307046945,0.01975549307046945,1.0,STABILIZED_POSTERIOR_MEAN,69800.0,REBALANCE
1038,2026-06-02,X_COOLDOWN5,278470,0.12658142887247253,0.15,0.02341857112752746,0.02341857112752746,1.0,STABILIZED_POSTERIOR_MEAN,401000.0,REBALANCE
1039,2026-06-02,R_EXIT_RECOVERY,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,276500.0,ENTRY
1040,2026-06-02,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,668000.0,CONFIRMED_REENTRY
1041,2026-06-02,R_TREND_REARM,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,276500.0,ENTRY
1042,2026-06-02,B_EQUAL,034730,0.11452074193167593,0.12857142857142856,0.014050686639752633,0.014050686639752633,1.0,STABILIZED_POSTERIOR_MEAN,668000.0,REBALANCE
1043,2026-06-02,B_EQUAL,161390,0.11443839168710514,0.12857142857142856,0.014133036884323422,0.014133036884323422,1.0,STABILIZED_POSTERIOR_MEAN,69800.0,REBALANCE
1044,2026-06-02,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,668000.0,ENTRY
