,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
1005,2026-06-17,C_CAP08,329180,0.0900547545115144,0.08,-0.0100547545115144,-0.0100547545115144,1.0,STABILIZED_WILSON_LOWER,707000.0,REBALANCE
1006,2026-06-17,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,631000.0,ENTRY
1007,2026-06-17,E_VOL_RISK,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,707000.0,ENTRY
1008,2026-06-18,A_CURRENT,012330,0.15864870657944213,0.0,-0.15864870657944213,-0.15864870657944213,1.0,STABILIZED_WILSON_LOWER,603000.0,TRAILING_STOP
1009,2026-06-18,A_CURRENT,021240,0.09108064713459237,0.15,0.05891935286540763,0.05891935286540763,1.0,STABILIZED_WILSON_LOWER,91000.0,REBALANCE
1010,2026-06-18,A_CURRENT,161390,0.1242331482405439,0.0,-0.1242331482405439,-0.1242331482405439,1.0,STABILIZED_WILSON_LOWER,65600.0,TRAILING_STOP
1011,2026-06-18,A_CURRENT,278470,0.13922218437564968,0.0,-0.13922218437564968,-0.13922218437564968,1.0,STABILIZED_WILSON_LOWER,378000.0,TRAILING_STOP
1012,2026-06-18,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,687000.0,ENTRY
1013,2026-06-18,X_COOLDOWN5,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,684000.0,ENTRY
1014,2026-06-18,R_EXIT_RECOVERY,161390,0.13449089300919803,0.0,-0.13449089300919803,-0.13449089300919803,1.0,STABILIZED_WILSON_LOWER,65600.0,TRAILING_STOP
1015,2026-06-18,B_EQUAL,012330,0.1280446574328583,0.0,-0.1280446574328583,-0.1280446574328583,1.0,STABILIZED_WILSON_LOWER,603000.0,TRAILING_STOP
1016,2026-06-18,B_EQUAL,021240,0.11766682229434652,0.15,0.03233317770565347,0.03233317770565347,1.0,STABILIZED_WILSON_LOWER,91000.0,REBALANCE
1017,2026-06-18,B_EQUAL,161390,0.1333170357079049,0.0,-0.1333170357079049,-0.1333170357079049,1.0,STABILIZED_WILSON_LOWER,65600.0,TRAILING_STOP
1018,2026-06-18,C_CAP10,278470,0.0945217540070859,0.0,-0.0945217540070859,-0.0945217540070859,1.0,STABILIZED_WILSON_LOWER,378000.0,TRAILING_STOP
1019,2026-06-18,C_CAP08,012330,0.08336523402846134,0.0,-0.08336523402846134,-0.08336523402846134,1.0,STABILIZED_WILSON_LOWER,603000.0,TRAILING_STOP
1020,2026-06-18,C_CAP08,278470,0.07689553145016095,0.0,-0.07689553145016095,-0.07689553145016095,1.0,STABILIZED_WILSON_LOWER,378000.0,TRAILING_STOP
1021,2026-06-18,D_BAND20,161390,0.13386897731515143,0.0,-0.13386897731515143,-0.13386897731515143,1.0,STABILIZED_WILSON_LOWER,65600.0,TRAILING_STOP
1022,2026-06-18,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,603000.0,ENTRY
1023,2026-06-18,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,65600.0,ENTRY
1024,2026-06-19,X_CAP15_ONLY,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,121100.0,ENTRY
1025,2026-06-19,X_COOLDOWN5,161390,0.13969565630850272,0.0,-0.13969565630850272,-0.13969565630850272,1.0,STABILIZED_WILSON_LOWER,66700.0,TRAILING_STOP
1026,2026-06-19,R_TREND_REARM,161390,0.14234871639793129,0.0,-0.14234871639793129,-0.14234871639793129,1.0,STABILIZED_WILSON_LOWER,66700.0,TRAILING_STOP
1027,2026-06-19,R_TREND_REARM,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,121100.0,ENTRY
1028,2026-06-19,B_EQUAL,021240,0.1445015825249931,0.12857142857142856,-0.015930153953564535,-0.015930153953564535,1.0,STABILIZED_WILSON_LOWER,87400.0,REBALANCE
1029,2026-06-19,B_EQUAL,034730,0.15161629608770238,0.12857142857142856,-0.023044867516273826,-0.023044867516273826,1.0,STABILIZED_WILSON_LOWER,724000.0,REBALANCE
1030,2026-06-19,B_EQUAL,267250,0.1163525672896592,0.0,-0.1163525672896592,-0.1163525672896592,1.0,STABILIZED_WILSON_LOWER,230500.0,HARD_STOP
1031,2026-06-19,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,612000.0,ENTRY
1032,2026-06-19,C_CAP08,161390,0.07826700419250832,0.0,-0.07826700419250832,-0.07826700419250832,1.0,STABILIZED_WILSON_LOWER,66700.0,TRAILING_STOP
1033,2026-06-19,D_BAND20,034730,0.18093222972239367,0.15,-0.030932229722393678,-0.030932229722393678,1.0,STABILIZED_WILSON_LOWER,724000.0,REBALANCE
1034,2026-06-22,A0_LEGACY,267250,0.12332537024063454,0.0,-0.12332537024063454,-0.12332537024063454,1.0,STABILIZED_WILSON_LOWER,224000.0,REBALANCE
1035,2026-06-22,X_CAP15_ONLY,161390,0.1507306742552078,0.13253962804162897,-0.018191046213578838,-0.018191046213578838,1.0,STABILIZED_WILSON_LOWER,64500.0,REBALANCE
1036,2026-06-22,R_EXIT_RECOVERY,021240,0.15128125391816663,0.0,-0.15128125391816663,-0.15128125391816663,1.0,STABILIZED_WILSON_LOWER,86000.0,TRAILING_STOP
1037,2026-06-22,R_EXIT_RECOVERY,329180,0.14907551645319217,0.0,-0.14907551645319217,-0.14907551645319217,1.0,STABILIZED_WILSON_LOWER,636000.0,TRAILING_STOP
1038,2026-06-22,R_TREND_REARM,021240,0.15877300265113733,0.0,-0.15877300265113733,-0.15877300265113733,1.0,STABILIZED_WILSON_LOWER,86000.0,TRAILING_STOP
1039,2026-06-22,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,730000.0,CONFIRMED_REENTRY
1040,2026-06-22,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,569000.0,ENTRY
1041,2026-06-22,B_EQUAL,021240,0.12791031607987163,0.0,-0.12791031607987163,-0.12791031607987163,1.0,STABILIZED_WILSON_LOWER,86000.0,TRAILING_STOP
1042,2026-06-22,B_EQUAL,034730,0.13106986358936096,0.15,0.018930136410639037,0.018930136410639037,1.0,STABILIZED_WILSON_LOWER,730000.0,REBALANCE
1043,2026-06-22,B_EQUAL,278470,0.12263923135473982,0.0,-0.12263923135473982,-0.12263923135473982,1.0,STABILIZED_WILSON_LOWER,373000.0,TRAILING_STOP
1044,2026-06-22,C_CAP10,021240,0.10471284369368454,0.0,-0.10471284369368454,-0.10471284369368454,1.0,STABILIZED_WILSON_LOWER,86000.0,TRAILING_STOP
1045,2026-06-22,C_CAP10,161390,0.09332486215134594,0.0,-0.09332486215134594,-0.09332486215134594,1.0,STABILIZED_WILSON_LOWER,64500.0,TRAILING_STOP
1046,2026-06-22,C_CAP10,180640,0.0930687462432061,0.0,-0.0930687462432061,-0.0930687462432061,1.0,STABILIZED_WILSON_LOWER,113800.0,HARD_STOP
1047,2026-06-22,C_CAP08,021240,0.07925161507982446,0.0,-0.07925161507982446,-0.07925161507982446,1.0,STABILIZED_WILSON_LOWER,86000.0,TRAILING_STOP
1048,2026-06-22,C_CAP08,180640,0.07339640446741477,0.0,-0.07339640446741477,-0.07339640446741477,1.0,STABILIZED_WILSON_LOWER,113800.0,HARD_STOP
1049,2026-06-22,C_CAP08,329180,0.0739953975359902,0.0,-0.0739953975359902,-0.0739953975359902,1.0,STABILIZED_WILSON_LOWER,636000.0,TRAILING_STOP
1050,2026-06-22,D_BAND20,021240,0.08426369325025274,0.0,-0.08426369325025274,-0.08426369325025274,1.0,STABILIZED_WILSON_LOWER,86000.0,TRAILING_STOP
1051,2026-06-22,D_BAND20,278470,0.1376292630000256,0.0,-0.1376292630000256,-0.1376292630000256,1.0,STABILIZED_WILSON_LOWER,373000.0,TRAILING_STOP
1052,2026-06-22,E_VOL_RISK,021240,0.09677473995610385,0.0,-0.09677473995610385,-0.09677473995610385,1.0,STABILIZED_WILSON_LOWER,86000.0,TRAILING_STOP
1053,2026-06-22,E_VOL_RISK,329180,0.0924783595222129,0.0,-0.0924783595222129,-0.0924783595222129,1.0,STABILIZED_WILSON_LOWER,636000.0,HARD_STOP
1054,2026-06-23,A0_LEGACY,329180,0.1328045497086974,0.17996810325643497,0.047163553547737574,0.047163553547737574,1.0,STABILIZED_WILSON_LOWER,588000.0,REBALANCE
1055,2026-06-23,B_EQUAL,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,86000.0,ENTRY
1056,2026-06-23,C_CAP10,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,86000.0,ENTRY
1057,2026-06-23,D_BAND20,012330,0.12778453791008443,0.0,-0.12778453791008443,-0.12778453791008443,1.0,STABILIZED_WILSON_LOWER,510000.0,HARD_STOP
1058,2026-06-23,E_VOL_RISK,161390,0.09795038715867109,0.0,-0.09795038715867109,-0.09795038715867109,1.0,STABILIZED_WILSON_LOWER,61600.0,TRAILING_STOP
1059,2026-06-23,E_VOL_RISK,180640,0.08989113334631309,0.0,-0.08989113334631309,-0.08989113334631309,1.0,STABILIZED_WILSON_LOWER,109600.0,HARD_STOP
1060,2026-06-24,A0_LEGACY,034730,0.193514608245597,0.25227140856729513,0.05875680032169814,0.05875680032169814,1.0,STABILIZED_WILSON_LOWER,712000.0,REBALANCE
1061,2026-06-24,A0_LEGACY,161390,0.10606501129568711,0.18665663512792147,0.08059162383223435,0.08059162383223435,1.0,STABILIZED_WILSON_LOWER,60300.0,REBALANCE
1062,2026-06-24,X_CAP15_ONLY,161390,0.1279920325247812,0.15,0.022007967475218798,0.022007967475218798,1.0,STABILIZED_WILSON_LOWER,60300.0,REBALANCE
1063,2026-06-24,X_CAP15_ONLY,278470,0.14682244376129652,0.0,-0.14682244376129652,-0.14682244376129652,1.0,STABILIZED_WILSON_LOWER,371000.0,REBALANCE
1064,2026-06-24,X_COOLDOWN5,329180,0.13467089383671263,0.0,-0.13467089383671263,-0.13467089383671263,1.0,STABILIZED_WILSON_LOWER,587000.0,HARD_STOP
1065,2026-06-24,B_EQUAL,012330,0.13810423417176013,0.0,-0.13810423417176013,-0.13810423417176013,1.0,STABILIZED_WILSON_LOWER,509000.0,HARD_STOP
1066,2026-06-24,C_CAP10,329180,0.08973070289908046,0.0,-0.08973070289908046,-0.08973070289908046,1.0,STABILIZED_WILSON_LOWER,587000.0,HARD_STOP
1067,2026-06-24,C_CAP08,021240,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,86300.0,ENTRY
1068,2026-06-24,D_BAND20,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,86300.0,ENTRY
1069,2026-06-25,A0_LEGACY,012330,0.05007945890708096,0.08817720741568838,0.03809774850860742,0.03809774850860742,1.0,STABILIZED_WILSON_LOWER,513000.0,REBALANCE
1070,2026-06-25,X_CAP15_ONLY,034730,0.19034950205975004,0.15,-0.04034950205975005,-0.04034950205975005,1.0,STABILIZED_WILSON_LOWER,858000.0,REBALANCE
1071,2026-06-25,X_CAP15_ONLY,329180,0.13376651886728858,0.15,0.01623348113271142,0.01623348113271142,1.0,STABILIZED_WILSON_LOWER,582000.0,REBALANCE
1072,2026-06-25,A_CURRENT,329180,0.12734630947533412,0.0,-0.12734630947533412,-0.12734630947533412,1.0,STABILIZED_WILSON_LOWER,582000.0,HARD_STOP
1073,2026-06-25,X_COOLDOWN5,012330,0.1247604067539377,0.0,-0.1247604067539377,-0.1247604067539377,1.0,STABILIZED_WILSON_LOWER,513000.0,HARD_STOP
1074,2026-06-25,X_COOLDOWN5,034730,0.18924707133053995,0.15,-0.03924707133053995,-0.03924707133053995,1.0,STABILIZED_WILSON_LOWER,858000.0,REBALANCE
1075,2026-06-25,X_COOLDOWN5,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,120900.0,ENTRY
1076,2026-06-25,R_EXIT_RECOVERY,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,120900.0,ENTRY
1077,2026-06-25,R_TREND_REARM,329180,0.1255742251881758,0.0,-0.1255742251881758,-0.1255742251881758,1.0,STABILIZED_WILSON_LOWER,582000.0,HARD_STOP
1078,2026-06-25,B_EQUAL,034730,0.17597902777971075,0.15,-0.025979027779710756,-0.025979027779710756,1.0,STABILIZED_WILSON_LOWER,858000.0,REBALANCE
1079,2026-06-25,B_EQUAL,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,120900.0,ENTRY
1080,2026-06-25,B_EQUAL,329180,0.11128686770124943,0.0,-0.11128686770124943,-0.11128686770124943,1.0,STABILIZED_WILSON_LOWER,582000.0,HARD_STOP
1081,2026-06-25,C_CAP10,012330,0.08537141593749818,0.0,-0.08537141593749818,-0.08537141593749818,1.0,STABILIZED_WILSON_LOWER,513000.0,HARD_STOP
1082,2026-06-25,C_CAP10,034730,0.12579388677927267,0.1,-0.025793886779272662,-0.025793886779272662,1.0,STABILIZED_WILSON_LOWER,858000.0,REBALANCE
1083,2026-06-25,D_BAND20,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,120900.0,ENTRY
1084,2026-06-25,E_VOL_RISK,012330,0.08663108348097977,0.0,-0.08663108348097977,-0.08663108348097977,1.0,STABILIZED_WILSON_LOWER,513000.0,HARD_STOP
1085,2026-06-25,E_VOL_RISK,034730,0.13055499094203282,0.1,-0.030554990942032817,-0.030554990942032817,1.0,STABILIZED_WILSON_LOWER,858000.0,REBALANCE
1086,2026-06-26,A0_LEGACY,021240,0.07781894401559304,0.09537191840896277,0.017552974393369725,0.017552974393369725,1.0,STABILIZED_WILSON_LOWER,85700.0,REBALANCE
1087,2026-06-26,A0_LEGACY,161390,0.1869361659449038,0.14527337172171698,-0.04166279422318683,-0.04166279422318683,1.0,STABILIZED_WILSON_LOWER,62000.0,REBALANCE
1088,2026-06-26,X_CAP15_ONLY,021240,0.09192674357838695,0.15,0.05807325642161304,0.05807325642161304,1.0,STABILIZED_WILSON_LOWER,85700.0,REBALANCE
1089,2026-06-29,A0_LEGACY,180640,0.0,0.19953717177028785,0.19953717177028785,0.19953717177028785,1.0,STABILIZED_WILSON_LOWER,117100.0,ENTRY
1090,2026-06-29,A0_LEGACY,278470,0.14484773231978268,0.0,-0.14484773231978268,-0.14484773231978268,1.0,STABILIZED_WILSON_LOWER,386000.0,REBALANCE
1091,2026-06-29,A_CURRENT,034730,0.17193743366578199,0.0,-0.17193743366578199,-0.17193743366578199,1.0,STABILIZED_WILSON_LOWER,785000.0,TRAILING_STOP
1092,2026-06-29,R_TREND_REARM,034730,0.16073206066503193,0.0,-0.16073206066503193,-0.16073206066503193,1.0,STABILIZED_WILSON_LOWER,785000.0,TRAILING_STOP
1093,2026-06-29,B_EQUAL,034730,0.13865401925624599,0.0,-0.13865401925624599,-0.13865401925624599,1.0,STABILIZED_WILSON_LOWER,785000.0,TRAILING_STOP
1094,2026-06-29,B_EQUAL,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,65100.0,ENTRY
1095,2026-06-29,C_CAP10,034730,0.09182495872345167,0.0,-0.09182495872345167,-0.09182495872345167,1.0,STABILIZED_WILSON_LOWER,785000.0,TRAILING_STOP
1096,2026-06-29,C_CAP08,161390,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,65100.0,ENTRY
1097,2026-06-29,D_BAND20,034730,0.1649866140931096,0.0,-0.1649866140931096,-0.1649866140931096,1.0,STABILIZED_WILSON_LOWER,785000.0,TRAILING_STOP
1098,2026-06-29,D_BAND20,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,65100.0,ENTRY
1099,2026-06-29,E_VOL_RISK,034730,0.09227694839543904,0.0,-0.09227694839543904,-0.09227694839543904,1.0,STABILIZED_WILSON_LOWER,785000.0,TRAILING_STOP
1100,2026-06-30,A0_LEGACY,012330,0.08545059127277402,0.10950659903538178,0.02405600776260776,0.02405600776260776,1.0,STABILIZED_WILSON_LOWER,500000.0,REBALANCE
1101,2026-06-30,A0_LEGACY,021240,0.09732572283776308,0.11844165555403237,0.021115932716269284,0.021115932716269284,1.0,STABILIZED_WILSON_LOWER,90300.0,REBALANCE
1102,2026-06-30,R_EXIT_RECOVERY,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,90300.0,CONFIRMED_REENTRY
1103,2026-06-30,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,834000.0,ENTRY
1104,2026-06-30,C_CAP08,034730,0.09576393668391749,0.08,-0.015763936683917484,-0.015763936683917484,1.0,STABILIZED_WILSON_LOWER,834000.0,REBALANCE
1105,2026-07-01,A0_LEGACY,161390,0.14223965007210146,0.18041388850808207,0.03817423843598061,0.03817423843598061,1.0,STABILIZED_WILSON_LOWER,62800.0,REBALANCE
1106,2026-07-01,A0_LEGACY,329180,0.17623733156458343,0.0,-0.17623733156458343,-0.17623733156458343,1.0,STABILIZED_WILSON_LOWER,615000.0,REBALANCE
1107,2026-07-01,X_CAP15_ONLY,034730,0.13123216326520903,0.15,0.01876783673479096,0.01876783673479096,1.0,STABILIZED_WILSON_LOWER,763000.0,REBALANCE
1108,2026-07-01,X_COOLDOWN5,034730,0.13306233796678335,0.0,-0.13306233796678335,-0.13306233796678335,1.0,STABILIZED_WILSON_LOWER,763000.0,TRAILING_STOP
1109,2026-07-01,C_CAP08,034730,0.07329267236708495,0.0,-0.07329267236708495,-0.07329267236708495,1.0,STABILIZED_WILSON_LOWER,763000.0,TRAILING_STOP
1110,2026-07-01,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,763000.0,ENTRY
1111,2026-07-02,X_CAP15_ONLY,034730,0.1345967304665216,0.15,0.015403269533478398,0.015403269533478398,1.0,STABILIZED_WILSON_LOWER,683000.0,REBALANCE
1112,2026-07-02,A_CURRENT,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,67300.0,ENTRY
1113,2026-07-02,R_EXIT_RECOVERY,034730,0.15367367073210733,0.0,-0.15367367073210733,-0.15367367073210733,1.0,STABILIZED_WILSON_LOWER,683000.0,TRAILING_STOP
1114,2026-07-02,R_EXIT_RECOVERY,180640,0.16549341476361368,0.15,-0.015493414763613683,-0.015493414763613683,1.0,STABILIZED_WILSON_LOWER,131200.0,REBALANCE
1115,2026-07-02,R_TREND_REARM,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,96100.0,CONFIRMED_REENTRY
1116,2026-07-02,B_EQUAL,034730,0.12138041849031515,0.0,-0.12138041849031515,-0.12138041849031515,1.0,STABILIZED_WILSON_LOWER,683000.0,HARD_STOP
1117,2026-07-02,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,683000.0,ENTRY
1118,2026-07-02,D_BAND20,034730,0.13375934810498288,0.0,-0.13375934810498288,-0.13375934810498288,1.0,STABILIZED_WILSON_LOWER,683000.0,HARD_STOP
1119,2026-07-02,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,67300.0,ENTRY
1120,2026-07-02,E_VOL_RISK,180640,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,131200.0,ENTRY
1121,2026-07-03,X_CAP15_ONLY,012330,0.06183654307303945,0.15,0.08816345692696054,0.08816345692696054,1.0,STABILIZED_WILSON_LOWER,494000.0,REBALANCE
1122,2026-07-03,X_CAP15_ONLY,180640,0.1673452780240722,0.15,-0.017345278024072208,-0.017345278024072208,1.0,STABILIZED_WILSON_LOWER,134000.0,REBALANCE
1123,2026-07-03,X_CAP15_ONLY,329180,0.1465401116824579,0.0,-0.1465401116824579,-0.1465401116824579,1.0,STABILIZED_WILSON_LOWER,577000.0,REBALANCE
1124,2026-07-03,R_TREND_REARM,180640,0.16515017290121817,0.15,-0.015150172901218173,-0.015150172901218173,1.0,STABILIZED_WILSON_LOWER,134000.0,REBALANCE
1125,2026-07-03,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,690000.0,ENTRY
1126,2026-07-03,C_CAP10,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,67300.0,ENTRY
1127,2026-07-06,X_CAP15_ONLY,161390,0.165038131000796,0.15,-0.015038131000796012,-0.015038131000796012,1.0,STABILIZED_WILSON_LOWER,70500.0,REBALANCE
1128,2026-07-06,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,667000.0,ENTRY
1129,2026-07-06,R_EXIT_RECOVERY,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,70500.0,CONFIRMED_REENTRY
1130,2026-07-06,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,667000.0,ENTRY
1131,2026-07-06,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,667000.0,ENTRY
1132,2026-07-07,A0_LEGACY,161390,0.2120655742301287,0.18041388850808207,-0.03165168572204663,-0.03165168572204663,1.0,STABILIZED_WILSON_LOWER,74100.0,REBALANCE
1133,2026-07-07,B_EQUAL,161390,0.16824612592049415,0.15,-0.018246125920494155,-0.018246125920494155,1.0,STABILIZED_WILSON_LOWER,74100.0,REBALANCE
1134,2026-07-07,B_EQUAL,180640,0.1652709415651129,0.15,-0.015270941565112911,-0.015270941565112911,1.0,STABILIZED_WILSON_LOWER,133800.0,REBALANCE
1135,2026-07-07,C_CAP10,180640,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,133800.0,ENTRY
1136,2026-07-07,C_CAP08,034730,0.0731576821716247,0.0,-0.0731576821716247,-0.0731576821716247,1.0,STABILIZED_WILSON_LOWER,626000.0,TRAILING_STOP
1137,2026-07-07,C_CAP08,161390,0.09032006390173034,0.08,-0.010320063901730334,-0.010320063901730334,1.0,STABILIZED_WILSON_LOWER,74100.0,REBALANCE
1138,2026-07-07,C_CAP08,180640,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,133800.0,ENTRY
1139,2026-07-07,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,626000.0,ENTRY
1140,2026-07-08,A_CURRENT,034730,0.13618410808377815,0.0,-0.13618410808377815,-0.13618410808377815,1.0,STABILIZED_WILSON_LOWER,596000.0,HARD_STOP
1141,2026-07-08,B_EQUAL,034730,0.13533506887576668,0.0,-0.13533506887576668,-0.13533506887576668,1.0,STABILIZED_WILSON_LOWER,596000.0,HARD_STOP
1142,2026-07-08,C_CAP10,034730,0.08704055132858568,0.0,-0.08704055132858568,-0.08704055132858568,1.0,STABILIZED_WILSON_LOWER,596000.0,HARD_STOP
1143,2026-07-08,E_VOL_RISK,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,91700.0,ENTRY
1144,2026-07-09,A0_LEGACY,012330,0.10643218645044145,0.0,-0.10643218645044145,-0.10643218645044145,1.0,STABILIZED_WILSON_LOWER,465000.0,REBALANCE
1145,2026-07-09,A0_LEGACY,180640,0.22231368004241225,0.2821317895453771,0.059818109502964845,0.059818109502964845,1.0,STABILIZED_WILSON_LOWER,126000.0,REBALANCE
1146,2026-07-09,A_CURRENT,021240,0.14289319171896933,0.0,-0.14289319171896933,-0.14289319171896933,1.0,STABILIZED_WILSON_LOWER,85000.0,HARD_STOP
1147,2026-07-09,A_CURRENT,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,126000.0,ENTRY
1148,2026-07-09,X_COOLDOWN5,021240,0.14810375599346604,0.0,-0.14810375599346604,-0.14810375599346604,1.0,STABILIZED_WILSON_LOWER,85000.0,TRAILING_STOP
1149,2026-07-09,R_EXIT_RECOVERY,021240,0.14578476060667336,0.0,-0.14578476060667336,-0.14578476060667336,1.0,STABILIZED_WILSON_LOWER,85000.0,TRAILING_STOP
1150,2026-07-09,B_EQUAL,021240,0.14922135726635408,0.0,-0.14922135726635408,-0.14922135726635408,1.0,STABILIZED_WILSON_LOWER,85000.0,TRAILING_STOP
1151,2026-07-09,C_CAP10,021240,0.09896812099624026,0.0,-0.09896812099624026,-0.09896812099624026,1.0,STABILIZED_WILSON_LOWER,85000.0,TRAILING_STOP
1152,2026-07-09,C_CAP08,021240,0.07863909484273854,0.0,-0.07863909484273854,-0.07863909484273854,1.0,STABILIZED_WILSON_LOWER,85000.0,TRAILING_STOP
1153,2026-07-09,E_VOL_RISK,180640,0.09689491688639465,0.0,-0.09689491688639465,-0.09689491688639465,1.0,STABILIZED_WILSON_LOWER,126000.0,TRAILING_STOP
1154,2026-07-10,X_CAP15_ONLY,012330,0.14936086405852145,0.0,-0.14936086405852145,-0.14936086405852145,1.0,STABILIZED_WILSON_LOWER,488000.0,REBALANCE
1155,2026-07-10,A_CURRENT,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,89900.0,ENTRY
1156,2026-07-10,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,657000.0,ENTRY
1157,2026-07-10,X_COOLDOWN5,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,71500.0,ENTRY
1158,2026-07-10,B_EQUAL,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,89900.0,ENTRY
1159,2026-07-13,A0_LEGACY,180640,0.2918306422876094,0.2396104248234873,-0.052220217464122115,-0.052220217464122115,1.0,STABILIZED_WILSON_LOWER,131600.0,REBALANCE
1160,2026-07-13,X_CAP15_ONLY,004170,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,591000.0,ENTRY
1161,2026-07-13,A_CURRENT,004170,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,591000.0,ENTRY
1162,2026-07-13,R_TREND_REARM,004170,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,591000.0,ENTRY
1163,2026-07-13,B_EQUAL,004170,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,591000.0,ENTRY
1164,2026-07-13,C_CAP10,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,91700.0,ENTRY
1165,2026-07-13,C_CAP08,021240,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,91700.0,ENTRY
1166,2026-07-13,D_BAND20,034730,0.13455331830331216,0.0,-0.13455331830331216,-0.13455331830331216,1.0,STABILIZED_WILSON_LOWER,583000.0,HARD_STOP
1167,2026-07-13,E_VOL_RISK,034730,0.09495439558655312,0.0,-0.09495439558655312,-0.09495439558655312,1.0,STABILIZED_WILSON_LOWER,583000.0,TRAILING_STOP
1168,2026-07-14,A0_LEGACY,003490,0.0,0.043403513984361264,0.043403513984361264,0.043403513984361264,1.0,STABILIZED_WILSON_LOWER,26500.0,ENTRY
1169,2026-07-14,A0_LEGACY,180640,0.21209818511950945,0.26852566613097084,0.05642748101146139,0.05642748101146139,1.0,STABILIZED_WILSON_LOWER,111400.0,REBALANCE
1170,2026-07-14,A_CURRENT,180640,0.13881735569009,0.0,-0.13881735569009,-0.13881735569009,1.0,STABILIZED_WILSON_LOWER,111400.0,HARD_STOP
